Id,Action
24508,0.8131259878020026
24509,0.8296448212537377
24510,0.8506978574851823
24511,0.6293209978679619
24512,0.9928540900930888
24513,1
24514,0.5447552733816385
24515,1
24516,0.6537048035522269
24517,0.7910516899996082
24518,1
24519,1
24520,1
24521,1
24522,1
24523,1
24524,1
24525,0.8194884264626284
24526,1
24527,0.8506978574851823
24528,0.8243248284876694
24529,0.9254668103398852
24530,1
24531,1
24532,1
24533,0.8131259878020026
24534,0.9183209004329739
24535,1
24536,1
24537,1
24538,1
24539,1
24540,0.5593498484762867
24541,1
24542,1
24543,1
24544,1
24545,1
24546,0.8506978574851823
24547,1
24548,1
24549,1
24550,1
24551,1
24552,1
24553,1
24554,0.7495267926383745
24555,0.9254668103398852
24556,1
24557,1
24558,0.8194884264626284
24559,1
24560,1
24561,1
24562,0.8131259878020026
24563,0.7495267926383745
24564,0.8131259878020026
24565,0.7495267926383745
24566,0.8797942052295875
24567,0.562652780440377
24568,1
24569,0.562652780440377
24570,1
24571,0.34887752897038576
24572,1
24573,1
24574,0.7495267926383745
24575,1
24576,1
24577,1
24578,1
24579,1
24580,1
24581,1
24582,0.8194884264626284
24583,1
24584,0.5680018562010373
24585,1
24586,1
24587,1
24588,0.8194884264626284
24589,1
24590,1
24591,1
24592,0.9618999200423396
24593,1
24594,0.7423808827314632
24595,1
24596,1
24597,1
24598,0.8131259878020026
24599,0.9779257021976057
24600,0.8802208204753135
24601,1
24602,1
24603,1
24604,1
24605,0.9928540900930888
24606,0.8577199074271932
24607,0.7477299584921234
24608,1
24609,1
24610,0.9041780109138525
24611,0.9041780109138525
24612,0.7750259078443421
24613,1
24614,1
24615,0.9928540900930888
24616,0.9928540900930888
24617,0.7495267926383745
24618,1
24619,1
24620,1
24621,0.9445306232580817
24622,1
24623,0.6072467000655676
24624,0.9618999200423396
24625,1
24626,1
24627,1
24628,0.7731541829408697
24629,1
24630,1
24631,0.6638238452871847
24632,0.8243248284876694
24633,0.9041780109138525
24634,1
24635,1
24636,1
24637,0.9041780109138525
24638,1
24639,1
24640,0.7495267926383745
24641,0.7495267926383745
24642,1
24643,1
24644,0.4845808956215836
24645,0.7495267926383745
24646,1
24647,0.7495267926383745
24648,0.9254668103398852
24649,0.9928540900930888
24650,0.8131259878020026
24651,0.8194884264626284
24652,0.9041780109138525
24653,1
24654,0.8797942052295875
24655,1
24656,1
24657,0.8407772258886614
24658,0.6293209978679619
24659,0.9041780109138525
24660,1
24661,0.7495267926383745
24662,1
24663,0.9254668103398852
24664,1
24665,1
24666,1
24667,1
24668,0.9254668103398852
24669,1
24670,1
24671,0.7750259078443421
24672,1
24673,0.9254668103398852
24674,0.5154191043784165
24675,1
24676,1
24677,1
24678,1
24679,1
24680,0.8506978574851823
24681,1
24682,0.7477299584921234
24683,1
24684,1
24685,0.9254668103398852
24686,1
24687,0.9445306232580817
24688,1
24689,1
24690,0.9254668103398852
24691,1
24692,0.7495267926383745
24693,1
24694,1
24695,1
24696,1
24697,1
24698,0.7495267926383745
24699,1
24700,1
24701,1
24702,1
24703,1
24704,1
24705,0.9254668103398852
24706,1
24707,0.562652780440377
24708,0.9928540900930888
24709,1
24710,1
24711,1
24712,1
24713,1
24714,1
24715,1
24716,1
24717,0.7495267926383745
24718,1
24719,0.8802208204753135
24720,1
24721,1
24722,1
24723,1
24724,1
24725,0.9445306232580817
24726,0.9254668103398852
24727,1
24728,1
24729,1
24730,0.8131259878020026
24731,0.6002246501235566
24732,0.5256914604634421
24733,0.7495267926383745
24734,0.8131259878020026
24735,0.9445306232580817
24736,0.9041780109138525
24737,0.7274524948359801
24738,1
24739,1
24740,1
24741,0.9041780109138525
24742,1
24743,1
24744,0.8797942052295875
24745,1
24746,1
24747,0.8506978574851823
24748,1
24749,0.9928540900930888
24750,1
24751,0.6638238452871847
24752,0.6072467000655676
24753,0.9445306232580817
24754,1
24755,1
24756,0.9928540900930888
24757,1
24758,0.9254668103398852
24759,1
24760,1
24761,1
24762,0.8243248284876694
24763,1
24764,0.7233461528078584
24765,1
24766,1
24767,1
24768,1
24769,0.9254668103398852
24770,1
24771,0.8131259878020026
24772,0.9618999200423396
24773,1
24774,0.9928540900930888
24775,1
24776,1
24777,0.9445306232580817
24778,1
24779,1
24780,0.9928540900930888
24781,0.6638238452871847
24782,0.8286235596827879
24783,1
24784,1
24785,1
24786,1
24787,1
24788,1
24789,1
24790,1
24791,1
24792,1
24793,0.9041780109138525
24794,1
24795,0.8131259878020026
24796,0.9254668103398852
24797,0.8286235596827879
24798,1
24799,0.8131259878020026
24800,1
24801,0.9445306232580817
24802,1
24803,0.9254668103398852
24804,0.9445306232580817
24805,1
24806,1
24807,1
24808,1
24809,1
24810,0.5680018562010373
24811,0.7618979183410456
24812,0.9928540900930888
24813,1
24814,1
24815,1
24816,1
24817,1
24818,1
24819,1
24820,0.9183209004329739
24821,0.6027990041946075
24822,1
24823,1
24824,1
24825,0.8506978574851823
24826,0.8131259878020026
24827,0.562652780440377
24828,0.9183209004329739
24829,1
24830,0.8506978574851823
24831,1
24832,0.7952284807432641
24833,1
24834,1
24835,0.7495267926383745
24836,1
24837,1
24838,1
24839,0.7495267926383745
24840,1
24841,1
24842,1
24843,1
24844,1
24845,1
24846,0.9928540900930888
24847,1
24848,1
24849,1
24850,0.8194884264626284
24851,0.6293209978679619
24852,1
24853,0.9928540900930888
24854,1
24855,1
24856,0.7380645878674071
24857,1
24858,0.4845808956215836
24859,1
24860,1
24861,1
24862,1
24863,1
24864,0.6293209978679619
24865,1
24866,0.9254668103398852
24867,0.562652780440377
24868,1
24869,1
24870,1
24871,1
24872,1
24873,1
24874,1
24875,1
24876,1
24877,0.8131259878020026
24878,1
24879,1
24880,1
24881,1
24882,0.8286235596827879
24883,1
24884,0.9041780109138525
24885,0.9445306232580817
24886,1
24887,1
24888,1
24889,1
24890,0.26140720185811217
24891,0.8797942052295875
24892,1
24893,0.9618999200423396
24894,1
24895,0.9041780109138525
24896,0.9254668103398852
24897,1
24898,1
24899,1
24900,1
24901,0.8131259878020026
24902,1
24903,1
24904,1
24905,0.9445306232580817
24906,1
24907,1
24908,1
24909,0.7495267926383745
24910,1
24911,1
24912,1
24913,1
24914,0.7233461528078584
24915,1
24916,0.9041780109138525
24917,0.9041780109138525
24918,1
24919,1
24920,0.6792039187581945
24921,1
24922,0.7495267926383745
24923,1
24924,0.9254668103398852
24925,1
24926,0.8506978574851823
24927,1
24928,0.9041780109138525
24929,1
24930,1
24931,0.8131259878020026
24932,0.9041780109138525
24933,1
24934,1
24935,0.7618979183410456
24936,1
24937,1
24938,1
24939,1
24940,1
24941,1
24942,1
24943,1
24944,1
24945,1
24946,1
24947,1
24948,1
24949,1
24950,1
24951,1
24952,1
24953,1
24954,1
24955,1
24956,1
24957,1
24958,1
24959,0.7495267926383745
24960,0.7495267926383745
24961,1
24962,1
24963,1
24964,0.2794285688817512
24965,1
24966,1
24967,0.6293209978679619
24968,0.7495267926383745
24969,1
24970,1
24971,1
24972,1
24973,1
24974,0.9445306232580817
24975,0.6638238452871847
24976,1
24977,0.9041780109138525
24978,1
24979,0.9779257021976057
24980,1
24981,0.7495267926383745
24982,0.8131259878020026
24983,1
24984,1
24985,1
24986,1
24987,1
24988,1
24989,1
24990,0.562652780440377
24991,0.41335063792555926
24992,1
24993,1
24994,0.9445306232580817
24995,0.8577199074271932
24996,1
24997,0.9445306232580817
24998,0.9779257021976057
24999,0.7274524948359801
25000,0.6893524148783196
25001,0.7495267926383745
25002,1
25003,0.9041780109138525
25004,1
25005,1
25006,1
25007,1
25008,1
25009,0.9445306232580817
25010,1
25011,1
25012,1
25013,0.9254668103398852
25014,0.9041780109138525
25015,1
25016,1
25017,1
25018,1
25019,1
25020,1
25021,1
25022,0.8797942052295875
25023,0.9373847133511704
25024,1
25025,1
25026,1
25027,1
25028,1
25029,0.6638238452871847
25030,1
25031,0.7380645878674071
25032,0.9928540900930888
25033,0.8577199074271932
25034,0.7495267926383745
25035,0.6537048035522269
25036,1
25037,0.5593498484762867
25038,1
25039,0.9254668103398852
25040,1
25041,0.6638238452871847
25042,1
25043,0.9183209004329739
25044,0.9779257021976057
25045,0.7495267926383745
25046,1
25047,0.7274524948359801
25048,0.9373847133511704
25049,1
25050,1
25051,1
25052,1
25053,1
25054,1
25055,0.8131259878020026
25056,0.4136154841147394
25057,1
25058,0.9928540900930888
25059,0.8797942052295875
25060,1
25061,1
25062,0.68325684953695
25063,1
25064,0.8131259878020026
25065,1
25066,1
25067,1
25068,1
25069,0.9928540900930888
25070,1
25071,0.9041780109138525
25072,1
25073,1
25074,1
25075,1
25076,1
25077,1
25078,1
25079,1
25080,1
25081,0.7274524948359801
25082,1
25083,0.6857742831246787
25084,0.9779257021976057
25085,1
25086,1
25087,0.9041780109138525
25088,1
25089,1
25090,0.8194884264626284
25091,0.78397221614344
25092,0.562652780440377
25093,1
25094,1
25095,0.8506978574851823
25096,1
25097,0.6541605017925447
25098,1
25099,1
25100,1
25101,1
25102,1
25103,0.9445306232580817
25104,1
25105,1
25106,1
25107,1
25108,0.7495267926383745
25109,1
25110,0.8286235596827879
25111,1
25112,1
25113,1
25114,1
25115,1
25116,0.8286235596827879
25117,0.8286235596827879
25118,1
25119,1
25120,1
25121,1
25122,0.9254668103398852
25123,0.8286235596827879
25124,1
25125,0.9928540900930888
25126,1
25127,1
25128,0.9618999200423396
25129,0.9445306232580817
25130,1
25131,0.7495267926383745
25132,1
25133,1
25134,0.9618999200423396
25135,0.9618999200423396
25136,1
25137,0.9928540900930888
25138,0.8506978574851823
25139,1
25140,1
25141,0.9445306232580817
25142,0.9445306232580817
25143,0.8286235596827879
25144,0.9445306232580817
25145,0.9041780109138525
25146,1
25147,0.8506978574851823
25148,0.562652780440377
25149,1
25150,0.8194884264626284
25151,1
25152,1
25153,0.8131259878020026
25154,1
25155,1
25156,1
25157,1
25158,1
25159,1
25160,1
25161,1
25162,1
25163,0.9779257021976057
25164,0.9254668103398852
25165,1
25166,1
25167,1
25168,0.6293209978679619
25169,1
25170,1
25171,1
25172,1
25173,1
25174,1
25175,1
25176,0.9445306232580817
25177,0.8506978574851823
25178,1
25179,1
25180,1
25181,1
25182,0.8286235596827879
25183,1
25184,0.26140720185811217
25185,1
25186,1
25187,1
25188,1
25189,1
25190,1
25191,0.9779257021976057
25192,1
25193,1
25194,1
25195,0.6940574158964563
25196,0.9707797922906943
25197,0.8194884264626284
25198,0.7495267926383745
25199,0.8797942052295875
25200,1
25201,1
25202,0.9445306232580817
25203,1
25204,1
25205,0.562652780440377
25206,0.9041780109138525
25207,1
25208,0.6537048035522269
25209,0.9254668103398852
25210,1
25211,0.9928540900930888
25212,0.7495267926383745
25213,0.9779257021976057
25214,1
25215,1
25216,1
25217,0.9928540900930888
25218,1
25219,1
25220,0.7495267926383745
25221,1
25222,0.8131259878020026
25223,0.26140720185811217
25224,1
25225,1
25226,0.8131259878020026
25227,1
25228,0.9254668103398852
25229,0.7380645878674071
25230,0.9928540900930888
25231,0.7750259078443421
25232,1
25233,1
25234,1
25235,1
25236,1
25237,0.8506978574851823
25238,1
25239,1
25240,1
25241,1
25242,1
25243,1
25244,1
25245,0.8821037131114581
25246,0.9254668103398852
25247,1
25248,0.8506978574851823
25249,1
25250,0.8131259878020026
25251,1
25252,1
25253,1
25254,0.7495267926383745
25255,1
25256,1
25257,0.6638238452871847
25258,1
25259,1
25260,1
25261,0.8797942052295875
25262,0.8506978574851823
25263,1
25264,1
25265,1
25266,1
25267,1
25268,1
25269,1
25270,0.8131259878020026
25271,0.8131259878020026
25272,1
25273,1
25274,1
25275,1
25276,0.9779257021976057
25277,1
25278,1
25279,1
25280,0.6293209978679619
25281,1
25282,0.9928540900930888
25283,1
25284,1
25285,1
25286,1
25287,1
25288,1
25289,0.9183209004329739
25290,1
25291,1
25292,0.8131259878020026
25293,0.7731541829408697
25294,1
25295,0.9928540900930888
25296,0.6541605017925447
25297,0.9254668103398852
25298,1
25299,0.9041780109138525
25300,0.843551947578271
25301,1
25302,1
25303,0.8506978574851823
25304,1
25305,1
25306,0.9928540900930888
25307,0.8577199074271932
25308,1
25309,0.8797942052295875
25310,1
25311,0.8506978574851823
25312,1
25313,1
25314,1
25315,1
25316,1
25317,1
25318,0.562652780440377
25319,0.9928540900930888
25320,1
25321,0.9041780109138525
25322,1
25323,0.9254668103398852
25324,1
25325,0.7495267926383745
25326,1
25327,1
25328,0.562652780440377
25329,1
25330,1
25331,1
25332,0.8797942052295875
25333,1
25334,0.7495267926383745
25335,1
25336,1
25337,1
25338,1
25339,1
25340,0.8131259878020026
25341,1
25342,1
25343,1
25344,0.9041780109138525
25345,1
25346,1
25347,1
25348,1
25349,1
25350,1
25351,1
25352,1
25353,1
25354,1
25355,1
25356,1
25357,0.8296448212537377
25358,1
25359,0.562652780440377
25360,1
25361,1
25362,0.8699974335979672
25363,1
25364,1
25365,1
25366,1
25367,0.9041780109138525
25368,0.8131259878020026
25369,1
25370,0.9254668103398852
25371,0.8131259878020026
25372,1
25373,0.8506978574851823
25374,1
25375,0.8131259878020026
25376,0.7618979183410456
25377,1
25378,1
25379,1
25380,1
25381,1
25382,1
25383,0.8286235596827879
25384,1
25385,1
25386,1
25387,0.9445306232580817
25388,1
25389,0.9707797922906943
25390,1
25391,1
25392,1
25393,1
25394,1
25395,1
25396,1
25397,1
25398,1
25399,1
25400,1
25401,0.8131259878020026
25402,1
25403,1
25404,0.9041780109138525
25405,1
25406,1
25407,1
25408,1
25409,1
25410,1
25411,0.6857742831246787
25412,1
25413,1
25414,0.9254668103398852
25415,1
25416,1
25417,1
25418,1
25419,1
25420,0.9618999200423396
25421,0.8194884264626284
25422,1
25423,1
25424,1
25425,0.8131259878020026
25426,1
25427,0.9618999200423396
25428,1
25429,0.8131259878020026
25430,0.8131259878020026
25431,1
25432,1
25433,0.7495267926383745
25434,1
25435,1
25436,0.9183209004329739
25437,0.9254668103398852
25438,1
25439,1
25440,1
25441,0.9928540900930888
25442,1
25443,1
25444,1
25445,1
25446,1
25447,1
25448,0.6293209978679619
25449,1
25450,1
25451,1
25452,1
25453,1
25454,1
25455,1
25456,1
25457,0.8131259878020026
25458,0.9254668103398852
25459,1
25460,1
25461,0.5035287472458638
25462,1
25463,0.7495267926383745
25464,1
25465,1
25466,0.8577199074271932
25467,1
25468,1
25469,0.6293209978679619
25470,1
25471,0.7495267926383745
25472,1
25473,0.9041780109138525
25474,1
25475,1
25476,1
25477,0.6893524148783196
25478,0.9254668103398852
25479,1
25480,1
25481,1
25482,1
25483,1
25484,1
25485,1
25486,1
25487,1
25488,1
25489,0.9041780109138525
25490,0.8506978574851823
25491,0.8962466026305795
25492,0.7380645878674071
25493,0.7101580888089437
25494,1
25495,1
25496,0.9547540101354283
25497,1
25498,1
25499,1
25500,1
25501,0.7274524948359801
25502,0.9779257021976057
25503,1
25504,0.5420554424492503
25505,0.8194884264626284
25506,1
25507,1
25508,1
25509,1
25510,1
25511,0.9254668103398852
25512,1
25513,1
25514,1
25515,0.8749578032045469
25516,1
25517,1
25518,0.8506978574851823
25519,1
25520,0.7495267926383745
25521,0.7495267926383745
25522,1
25523,1
25524,1
25525,0.7495267926383745
25526,0.9041780109138525
25527,1
25528,1
25529,1
25530,1
25531,0.6638238452871847
25532,0.9779257021976057
25533,1
25534,0.802250530685275
25535,0.8407772258886614
25536,0.7495267926383745
25537,1
25538,1
25539,1
25540,1
25541,1
25542,0.9041780109138525
25543,1
25544,1
25545,0.44244698566996443
25546,1
25547,1
25548,1
25549,1
25550,0.5593498484762867
25551,0.7495267926383745
25552,1
25553,1
25554,0.8797942052295875
25555,0.8506978574851823
25556,1
25557,1
25558,1
25559,1
25560,1
25561,1
25562,1
25563,1
25564,1
25565,1
25566,1
25567,1
25568,1
25569,1
25570,0.7915447412960772
25571,1
25572,1
25573,0.9618999200423396
25574,1
25575,1
25576,1
25577,0.7495267926383745
25578,0.9445306232580817
25579,1
25580,1
25581,1
25582,1
25583,1
25584,1
25585,1
25586,1
25587,1
25588,1
25589,1
25590,0.4845808956215836
25591,1
25592,1
25593,1
25594,1
25595,0.562652780440377
25596,1
25597,0.8286235596827879
25598,1
25599,0.562652780440377
25600,1
25601,0.8131259878020026
25602,0.6293209978679619
25603,1
25604,1
25605,0.8506978574851823
25606,0.9618999200423396
25607,0.9183209004329739
25608,1
25609,1
25610,1
25611,1
25612,1
25613,0.8749578032045469
25614,1
25615,1
25616,1
25617,1
25618,1
25619,0.8131259878020026
25620,1
25621,1
25622,1
25623,0.2720918069237023
25624,0.9398256222399451
25625,1
25626,1
25627,0.9445306232580817
25628,1
25629,1
25630,0.7495267926383745
25631,0.9618999200423396
25632,1
25633,1
25634,1
25635,1
25636,0.8131259878020026
25637,1
25638,1
25639,1
25640,0.8131259878020026
25641,1
25642,1
25643,1
25644,0.9779257021976057
25645,1
25646,1
25647,0.8194884264626284
25648,1
25649,0.8506978574851823
25650,0.9928540900930888
25651,1
25652,0.8131259878020026
25653,1
25654,1
25655,1
25656,1
25657,0.8194884264626284
25658,0.562652780440377
25659,0.8506978574851823
25660,1
25661,1
25662,0.7495267926383745
25663,1
25664,1
25665,0.8506978574851823
25666,1
25667,1
25668,1
25669,1
25670,1
25671,0.8131259878020026
25672,1
25673,1
25674,0.9779257021976057
25675,1
25676,1
25677,1
25678,1
25679,0.9254668103398852
25680,1
25681,1
25682,0.6072467000655676
25683,1
25684,0.9041780109138525
25685,0.9041780109138525
25686,1
25687,1
25688,0.8131259878020026
25689,1
25690,1
25691,1
25692,1
25693,0.9928540900930888
25694,0.8506978574851823
25695,1
25696,1
25697,0.8131259878020026
25698,1
25699,1
25700,1
25701,0.7279081930762978
25702,0.7495267926383745
25703,0.9618999200423396
25704,0.562652780440377
25705,1
25706,0.6346700736286222
25707,1
25708,1
25709,0.7750259078443421
25710,0.7495267926383745
25711,1
25712,0.562652780440377
25713,1
25714,0.8243248284876694
25715,0.8243248284876694
25716,1
25717,0.9779257021976057
25718,0.7380645878674071
25719,0.7274524948359801
25720,1
25721,1
25722,0.26140720185811217
25723,1
25724,0.7495267926383745
25725,0.7423808827314632
25726,0.7495267926383745
25727,1
25728,1
25729,0.8506978574851823
25730,0.7910516899996082
25731,1
25732,0.9928540900930888
25733,1
25734,0.9445306232580817
25735,1
25736,1
25737,0.9041780109138525
25738,1
25739,0.9254668103398852
25740,1
25741,0.7495267926383745
25742,1
25743,0.8131259878020026
25744,1
25745,1
25746,0.7741754445118196
25747,1
25748,0.6638238452871847
25749,0.9254668103398852
25750,1
25751,1
25752,1
25753,0.8131259878020026
25754,1
25755,1
25756,1
25757,1
25758,0.7618979183410456
25759,1
25760,1
25761,1
25762,1
25763,1
25764,0.9618999200423396
25765,1
25766,0.8131259878020026
25767,1
25768,1
25769,1
25770,1
25771,0.9041780109138525
25772,0.8131259878020026
25773,1
25774,1
25775,0.9928540900930888
25776,0.7910516899996082
25777,0.8131259878020026
25778,1
25779,0.9928540900930888
25780,0.8131259878020026
25781,1
25782,1
25783,1
25784,1
25785,0.9041780109138525
25786,0.7495267926383745
25787,1
25788,0.9445306232580817
25789,1
25790,1
25791,0.8131259878020026
25792,1
25793,1
25794,1
25795,1
25796,0.9041780109138525
25797,1
25798,0.7750259078443421
25799,1
25800,0.9928540900930888
25801,1
25802,0.9041780109138525
25803,0.9041780109138525
25804,1
25805,1
25806,1
25807,1
25808,1
25809,1
25810,0.9445306232580817
25811,0.8506978574851823
25812,0.2500175091213078
25813,0.7380645878674071
25814,0.9041780109138525
25815,1
25816,1
25817,1
25818,0.8797942052295875
25819,1
25820,1
25821,1
25822,1
25823,1
25824,0.8797942052295875
25825,1
25826,0.6638238452871847
25827,0.6293209978679619
25828,1
25829,1
25830,1
25831,1
25832,0.8797942052295875
25833,0.9928540900930888
25834,1
25835,1
25836,1
25837,1
25838,0.6293209978679619
25839,0.7750259078443421
25840,0.9445306232580817
25841,1
25842,1
25843,1
25844,1
25845,1
25846,0.9041780109138525
25847,0.7495267926383745
25848,1
25849,1
25850,1
25851,1
25852,0.8506978574851823
25853,1
25854,1
25855,1
25856,0.9254668103398852
25857,1
25858,1
25859,1
25860,0.7495267926383745
25861,1
25862,1
25863,1
25864,1
25865,1
25866,0.8194884264626284
25867,1
25868,0.7477299584921234
25869,1
25870,0.7495267926383745
25871,0.7750259078443421
25872,1
25873,1
25874,0.9445306232580817
25875,1
25876,1
25877,1
25878,0.9779257021976057
25879,1
25880,1
25881,1
25882,1
25883,1
25884,0.7477299584921234
25885,1
25886,0.5593498484762867
25887,1
25888,1
25889,1
25890,0.8131259878020026
25891,1
25892,1
25893,1
25894,1
25895,0.8797942052295875
25896,1
25897,1
25898,1
25899,0.7495267926383745
25900,1
25901,0.7495267926383745
25902,0.6293209978679619
25903,1
25904,0.7495267926383745
25905,1
25906,1
25907,1
25908,1
25909,1
25910,0.562652780440377
25911,1
25912,1
25913,1
25914,0.8286235596827879
25915,1
25916,1
25917,1
25918,1
25919,0.7274524948359801
25920,1
25921,0.8506978574851823
25922,0.8131259878020026
25923,1
25924,1
25925,1
25926,0.8243248284876694
25927,0.8131259878020026
25928,1
25929,1
25930,0.9041780109138525
25931,1
25932,0.9445306232580817
25933,0.9254668103398852
25934,0.9618999200423396
25935,0.9041780109138525
25936,1
25937,0.7328015705966403
25938,1
25939,1
25940,1
25941,0.7495267926383745
25942,0.8131259878020026
25943,0.8131259878020026
25944,1
25945,1
25946,0.8286235596827879
25947,0.9041780109138525
25948,1
25949,0.9041780109138525
25950,0.8131259878020026
25951,1
25952,1
25953,1
25954,1
25955,0.8506978574851823
25956,1
25957,1
25958,1
25959,1
25960,0.9254668103398852
25961,1
25962,1
25963,1
25964,0.8131259878020026
25965,1
25966,1
25967,0.8797942052295875
25968,1
25969,1
25970,1
25971,1
25972,1
25973,0.8506978574851823
25974,1
25975,0.8821037131114581
25976,1
25977,1
25978,0.9928540900930888
25979,1
25980,1
25981,1
25982,1
25983,1
25984,1
25985,0.9254668103398852
25986,1
25987,1
25988,1
25989,1
25990,0.7495267926383745
25991,0.9928540900930888
25992,0.9183209004329739
25993,1
25994,1
25995,0.7495267926383745
25996,1
25997,1
25998,1
25999,1
26000,0.6638238452871847
26001,0.7495267926383745
26002,1
26003,0.7495267926383745
26004,1
26005,0.9928540900930888
26006,1
26007,1
26008,1
26009,0.7495267926383745
26010,1
26011,0.562652780440377
26012,1
26013,1
26014,1
26015,1
26016,1
26017,0.8131259878020026
26018,1
26019,1
26020,0.7495267926383745
26021,1
26022,0.6072467000655676
26023,0.9779257021976057
26024,1
26025,1
26026,1
26027,0.9445306232580817
26028,1
26029,1
26030,1
26031,0.9254668103398852
26032,1
26033,1
26034,1
26035,0.9928540900930888
26036,1
26037,1
26038,1
26039,0.6072467000655676
26040,0.9041780109138525
26041,1
26042,1
26043,1
26044,1
26045,0.8131259878020026
26046,1
26047,0.5680018562010373
26048,0.8506978574851823
26049,1
26050,0.6638238452871847
26051,1
26052,1
26053,1
26054,1
26055,1
26056,1
26057,0.8821037131114581
26058,0.7233461528078584
26059,0.8131259878020026
26060,1
26061,1
26062,0.6293209978679619
26063,0.9445306232580817
26064,0.8194884264626284
26065,1
26066,1
26067,1
26068,1
26069,0.7495267926383745
26070,0.8797942052295875
26071,0.7495267926383745
26072,0.7495267926383745
26073,0.8797942052295875
26074,1
26075,1
26076,1
26077,1
26078,1
26079,1
26080,1
26081,1
26082,1
26083,1
26084,1
26085,1
26086,0.68325684953695
26087,0.8797942052295875
26088,1
26089,1
26090,1
26091,1
26092,1
26093,0.9254668103398852
26094,1
26095,1
26096,1
26097,0.9041780109138525
26098,0.9445306232580817
26099,1
26100,0.9041780109138525
26101,1
26102,1
26103,0.9254668103398852
26104,0.7495267926383745
26105,1
26106,1
26107,1
26108,1
26109,0.9041780109138525
26110,1
26111,1
26112,0.562652780440377
26113,1
26114,1
26115,1
26116,1
26117,1
26118,0.9041780109138525
26119,1
26120,0.7495267926383745
26121,1
26122,0.9041780109138525
26123,0.8131259878020026
26124,0.6638238452871847
26125,0.9928540900930888
26126,0.8131259878020026
26127,0.8286235596827879
26128,1
26129,1
26130,1
26131,0.8194884264626284
26132,1
26133,0.7423808827314632
26134,0.9254668103398852
26135,1
26136,1
26137,1
26138,1
26139,1
26140,0.8797942052295875
26141,1
26142,1
26143,1
26144,1
26145,1
26146,0.9183209004329739
26147,1
26148,0.9373847133511704
26149,1
26150,1
26151,0.709372590432582
26152,1
26153,0.9928540900930888
26154,1
26155,0.9445306232580817
26156,1
26157,1
26158,0.9373847133511704
26159,1
26160,1
26161,1
26162,1
26163,0.7380645878674071
26164,1
26165,1
26166,1
26167,0.6293209978679619
26168,1
26169,1
26170,1
26171,0.9445306232580817
26172,0.9041780109138525
26173,1
26174,1
26175,1
26176,1
26177,0.8131259878020026
26178,1
26179,1
26180,0.9618999200423396
26181,0.9618999200423396
26182,0.6293209978679619
26183,1
26184,1
26185,1
26186,0.7495267926383745
26187,0.7495267926383745
26188,0.9618999200423396
26189,1
26190,0.68325684953695
26191,1
26192,0.8821037131114581
26193,1
26194,0.8194884264626284
26195,1
26196,1
26197,0.7618979183410456
26198,1
26199,1
26200,1
26201,0.7495267926383745
26202,1
26203,1
26204,1
26205,0.7618979183410456
26206,1
26207,0.8506978574851823
26208,0.8797942052295875
26209,0.6293209978679619
26210,1
26211,0.7495267926383745
26212,1
26213,0.7495267926383745
26214,1
26215,1
26216,0.7495267926383745
26217,1
26218,1
26219,0.9041780109138525
26220,1
26221,1
26222,0.8131259878020026
26223,1
26224,1
26225,1
26226,0.562652780440377
26227,0.8506978574851823
26228,1
26229,0.9445306232580817
26230,1
26231,1
26232,0.8125977775275218
26233,1
26234,0.7380645878674071
26235,1
26236,0.8131259878020026
26237,0.562652780440377
26238,1
26239,1
26240,1
26241,1
26242,0.9445306232580817
26243,1
26244,0.9041780109138525
26245,0.9445306232580817
26246,1
26247,0.9928540900930888
26248,0.8131259878020026
26249,0.8131259878020026
26250,1
26251,1
26252,1
26253,0.6293209978679619
26254,0.9041780109138525
26255,1
26256,1
26257,0.6638238452871847
26258,1
26259,0.562652780440377
26260,0.8416941252719271
26261,1
26262,1
26263,1
26264,1
26265,1
26266,0.8131259878020026
26267,1
26268,1
26269,0.9618999200423396
26270,1
26271,0.6293209978679619
26272,0.9254668103398852
26273,1
26274,0.9041780109138525
26275,1
26276,0.8194884264626284
26277,1
26278,1
26279,1
26280,1
26281,1
26282,0.7274524948359801
26283,0.9445306232580817
26284,1
26285,1
26286,0.8797942052295875
26287,1
26288,0.562652780440377
26289,0.9254668103398852
26290,0.9445306232580817
26291,0.8318973536403067
26292,0.7495267926383745
26293,0.7495267926383745
26294,1
26295,1
26296,1
26297,1
26298,0.8131259878020026
26299,1
26300,0.562652780440377
26301,0.7495267926383745
26302,0.9254668103398852
26303,0.9183209004329739
26304,1
26305,1
26306,1
26307,0.9041780109138525
26308,0.9183209004329739
26309,1
26310,1
26311,0.9928540900930888
26312,0.6857742831246787
26313,0.7495267926383745
26314,1
26315,0.8506978574851823
26316,1
26317,0.9041780109138525
26318,0.8506978574851823
26319,0.8131259878020026
26320,0.9618999200423396
26321,0.8131259878020026
26322,1
26323,0.6293209978679619
26324,1
26325,0.7380645878674071
26326,1
26327,1
26328,1
26329,0.9445306232580817
26330,0.9183209004329739
26331,0.8286235596827879
26332,1
26333,0.8506978574851823
26334,0.7495267926383745
26335,1
26336,1
26337,1
26338,0.69292019303159
26339,1
26340,0.8131259878020026
26341,1
26342,1
26343,1
26344,1
26345,0.6293209978679619
26346,1
26347,0.9445306232580817
26348,1
26349,0.6638238452871847
26350,0.7495267926383745
26351,0.7495267926383745
26352,1
26353,1
26354,1
26355,1
26356,1
26357,1
