Id,Action
36440,1
36441,0.9190889605616638
36442,1
36443,1
36444,1
36445,0.7917041573375398
36446,0.8599628684193475
36447,0.8426668908729238
36448,0.6691871135609468
36449,0.970715454410939
36450,1
36451,0.8937949837263065
36452,1
36453,1
36454,1
36455,1
36456,0.970715454410939
36457,0.8599628684193475
36458,0.1354895618627545
36459,1
36460,1
36461,1
36462,0.9834219385114229
36463,0.8885294979505618
36464,0.6744525993366914
36465,0.808282218826117
36466,0.808282218826117
36467,1
36468,1
36469,1
36470,0.8937949837263065
36471,1
36472,0.808282218826117
36473,1
36474,1
36475,0.9025108990730868
36476,1
36477,1
36478,1
36479,1
36480,0.9834219385114229
36481,1
36482,0.6389605416564035
36483,0.6744525993366914
36484,1
36485,0.9190889605616638
36486,0.9562172829053653
36487,1
36488,0.808282218826117
36489,1
36490,0.970715454410939
36491,1
36492,1
36493,1
36494,1
36495,0.9834219385114229
36496,0.7020772025524235
36497,0.9509517971296206
36498,0.7331892219033733
36499,1
36500,0.39308949399053567
36501,1
36502,0.47374464683393014
36503,1
36504,0.808282218826117
36505,1
36506,1
36507,1
36508,1
36509,1
36510,1
36511,0.6744525993366914
36512,0.9654499686351944
36513,1
36514,0.9340636933021464
36515,0.9834219385114229
36516,1
36517,1
36518,1
36519,1
36520,1
36521,0.9269327373163043
36522,1
36523,0.939329179077891
36524,1
36525,1
36526,1
36527,1
36528,1
36529,0.534415467756039
36530,0.8937949837263065
36531,1
36532,1
36533,0.6744525993366914
36534,1
36535,1
36536,1
36537,0.6744525993366914
36538,1
36539,1
36540,1
36541,1
36542,0.6744525993366914
36543,1
36544,0.5873340478071283
36545,1
36546,0.5844972328255216
36547,0.534415467756039
36548,1
36549,1
36550,0.808282218826117
36551,0.8885294979505618
36552,0.7020772025524235
36553,1
36554,0.5682475830629979
36555,1
36556,1
36557,0.970715454410939
36558,1
36559,1
36560,1
36561,1
36562,0.954137392922362
36563,1
36564,1
36565,0.9190889605616638
36566,1
36567,1
36568,1
36569,1
36570,1
36571,1
36572,1
36573,0.6543039167040852
36574,1
36575,1
36576,1
36577,0.9834219385114229
36578,0.9562172829053653
36579,0.8306783228302865
36580,1
36581,1
36582,1
36583,1
36584,0.939329179077891
36585,1
36586,0.8546973826436028
36587,0.9834219385114229
36588,1
36589,0.9947345142242553
36590,1
36591,0.8128839442879703
36592,1
36593,0.808282218826117
36594,0.6744525993366914
36595,0.9834219385114229
36596,1
36597,0.534415467756039
36598,1
36599,0.6691871135609468
36600,1
36601,0.8128839442879703
36602,0.8599628684193475
36603,0.9947345142242553
36604,1
36605,1
36606,0.8599628684193475
36607,1
36608,0.8937949837263065
36609,1
36610,1
36611,0.7020772025524235
36612,1
36613,0.939329179077891
36614,1
36615,1
36616,0.6744525993366914
36617,1
36618,0.939329179077891
36619,0.8599628684193475
36620,0.8937949837263065
36621,1
36622,1
36623,1
36624,0.8885294979505618
36625,1
36626,1
36627,0.9834219385114229
36628,1
36629,0.7980573610563433
36630,1
36631,1
36632,1
36633,1
36634,1
36635,0.8128839442879703
36636,1
36637,1
36638,0.8937949837263065
36639,1
36640,0.8599628684193475
36641,0.970715454410939
36642,1
36643,1
36644,1
36645,0.9834219385114229
36646,1
36647,0.4827348181628084
36648,0.8599628684193475
36649,0.970715454410939
36650,1
36651,0.9190889605616638
36652,1
36653,0.8937949837263065
36654,1
36655,0.8599628684193475
36656,1
36657,1
36658,0.6744525993366914
36659,1
36660,0.6744525993366914
36661,1
36662,1
36663,1
36664,0.7644995017314823
36665,1
36666,0.8937949837263065
36667,1
36668,1
36669,1
36670,1
36671,0.970715454410939
36672,1
36673,0.7331892219033733
36674,0.6682450872454645
36675,1
36676,1
36677,1
36678,1
36679,1
36680,0.6744525993366914
36681,1
36682,0.5844972328255216
36683,1
36684,1
36685,1
36686,1
36687,1
36688,1
36689,0.9562172829053653
36690,0.8479323766486685
36691,1
36692,1
36693,0.808282218826117
36694,0.8937949837263065
36695,1
36696,1
36697,1
36698,1
36699,0.6691871135609468
36700,1
36701,1
36702,0.808282218826117
36703,1
36704,1
36705,1
36706,1
36707,0.808282218826117
36708,1
36709,0.970715454410939
36710,0.939329179077891
36711,0.808282218826117
36712,1
36713,0.6744525993366914
36714,1
36715,0.7644995017314823
36716,1
36717,0.808282218826117
36718,0.9509517971296206
36719,1
36720,1
36721,1
36722,0.939329179077891
36723,1
36724,0.7331892219033733
36725,0.808282218826117
36726,1
36727,0.970715454410939
36728,0.8128839442879703
36729,1
36730,1
36731,1
36732,1
36733,1
36734,1
36735,1
36736,0.7644995017314823
36737,0.9834219385114229
36738,1
36739,1
36740,0.939329179077891
36741,0.970715454410939
36742,1
36743,1
36744,1
36745,1
36746,1
36747,1
36748,1
36749,1
36750,0.8546973826436028
36751,0.8599628684193475
36752,1
36753,1
36754,0.8306783228302865
36755,0.8937949837263065
36756,1
36757,0.9834219385114229
36758,0.8599628684193475
36759,0.970715454410939
36760,1
36761,0.8599628684193475
36762,1
36763,1
36764,0.612175991785209
36765,0.9340636933021464
36766,1
36767,1
36768,0.8885294979505618
36769,1
36770,1
36771,1
36772,1
36773,0.9834219385114229
36774,1
36775,1
36776,1
36777,0.8599628684193475
36778,0.9562172829053653
36779,0.9947345142242553
36780,1
36781,1
36782,1
36783,0.8426668908729238
36784,1
36785,1
36786,1
36787,0.8306783228302865
36788,1
36789,0.5608053845308756
36790,1
36791,1
36792,0.6744525993366914
36793,0.6744525993366914
36794,0.970715454410939
36795,1
36796,1
36797,0.6744525993366914
36798,0.6744525993366914
36799,0.9190889605616638
36800,1
36801,0.8546973826436028
36802,0.9947345142242553
36803,1
36804,0.7980573610563433
36805,1
36806,0.939329179077891
36807,0.6744525993366914
36808,0.534415467756039
36809,0.8937949837263065
36810,1
36811,1
36812,1
36813,1
36814,1
36815,1
36816,0.9834219385114229
36817,1
36818,1
36819,1
36820,1
36821,0.808282218826117
36822,1
36823,1
36824,1
36825,1
36826,1
36827,1
36828,1
36829,1
36830,1
36831,1
36832,1
36833,1
36834,1
36835,0.534415467756039
36836,0.5844972328255216
36837,0.9834219385114229
36838,0.534415467756039
36839,0.939329179077891
36840,1
36841,1
36842,0.939329179077891
36843,0.8599628684193475
36844,1
36845,1
36846,1
36847,1
36848,1
36849,1
36850,1
36851,0.8599628684193475
36852,1
36853,1
36854,0.9340636933021464
36855,1
36856,1
36857,1
36858,0.5682475830629979
36859,0.7020772025524235
36860,1
36861,1
36862,1
36863,1
36864,1
36865,1
36866,1
36867,0.7644995017314823
36868,1
36869,0.7644995017314823
36870,0.4827348181628084
36871,1
36872,0.6744525993366914
36873,1
36874,1
36875,0.534415467756039
36876,0.8546973826436028
36877,0.8599628684193475
36878,1
36879,0.47746933238706374
36880,1
36881,0.9190889605616638
36882,0.808282218826117
36883,0.9340636933021464
36884,1
36885,0.9190889605616638
36886,0.6744525993366914
36887,0.808282218826117
36888,1
36889,1
36890,1
36891,1
36892,1
36893,1
36894,1
36895,0.786895605735652
36896,0.6691871135609468
36897,0.7835993986989093
36898,1
36899,0.9190889605616638
36900,1
36901,0.9834219385114229
36902,0.8937949837263065
36903,1
36904,1
36905,1
36906,0.808282218826117
36907,0.9947345142242553
36908,0.9562172829053653
36909,1
36910,1
36911,1
36912,1
36913,1
36914,1
36915,1
36916,1
36917,1
36918,0.808282218826117
36919,0.954137392922362
36920,0.6744525993366914
36921,0.6744525993366914
36922,1
36923,0.970715454410939
36924,0.954137392922362
36925,0.8599628684193475
36926,1
36927,1
36928,1
36929,0.9562172829053653
36930,1
36931,0.8546973826436028
36932,1
36933,1
36934,1
36935,0.5682475830629979
36936,1
36937,1
36938,0.6744525993366914
36939,1
36940,0.9509517971296206
36941,1
36942,1
36943,0.6744525993366914
36944,1
36945,1
36946,1
36947,0.534415467756039
36948,1
36949,0.939329179077891
36950,1
36951,1
36952,1
36953,0.970715454410939
36954,1
36955,1
36956,1
36957,0.7331892219033733
36958,1
36959,1
36960,0.8584181396395549
36961,0.9834219385114229
36962,1
36963,0.9834219385114229
36964,0.8546973826436028
36965,1
36966,0.8937949837263065
36967,1
36968,1
36969,1
36970,1
36971,1
36972,0.9834219385114229
36973,0.9562172829053653
36974,1
36975,1
36976,0.939329179077891
36977,1
36978,1
36979,1
36980,0.970715454410939
36981,0.808282218826117
36982,1
36983,1
36984,0.534415467756039
36985,0.8128839442879703
36986,1
36987,0.9190889605616638
36988,0.6389605416564035
36989,1
36990,0.970715454410939
36991,1
36992,0.8599628684193475
36993,1
36994,0.9562172829053653
36995,0.9340636933021464
36996,1
36997,0.808282218826117
36998,1
36999,0.753757852145654
37000,1
37001,1
37002,1
37003,1
37004,0.5682475830629979
37005,0.5844972328255216
37006,1
37007,1
37008,1
37009,0.9562172829053653
37010,0.6389605416564035
37011,0.6744525993366914
37012,1
37013,1
37014,1
37015,1
37016,0.8546973826436028
37017,1
37018,0.8592449523615009
37019,0.7917041573375398
37020,1
37021,1
37022,1
37023,0.9509517971296206
37024,0.7980573610563433
37025,1
37026,0.970715454410939
37027,0.6744525993366914
37028,0.808282218826117
37029,1
37030,1
37031,1
37032,1
37033,1
37034,0.5844972328255216
37035,1
37036,1
37037,1
37038,1
37039,0.6744525993366914
37040,1
37041,1
37042,1
37043,1
37044,0.534415467756039
37045,1
37046,0.5844972328255216
37047,1
37048,1
37049,1
37050,1
37051,0.7331892219033733
37052,1
37053,0.9190889605616638
37054,0.5682475830629979
37055,0.8937949837263065
37056,1
37057,0.9562172829053653
37058,0.9654499686351944
37059,1
37060,0.9509517971296206
37061,1
37062,1
37063,1
37064,0.9190889605616638
37065,0.939329179077891
37066,1
37067,1
37068,0.5534209998313708
37069,1
37070,1
37071,1
37072,1
37073,1
37074,1
37075,0.939329179077891
37076,0.8885294979505618
37077,1
37078,1
37079,1
37080,0.9834219385114229
37081,1
37082,1
37083,1
37084,0.6744525993366914
37085,0.6744525993366914
37086,1
37087,0.9562172829053653
37088,0.5844972328255216
37089,0.534415467756039
37090,1
37091,1
37092,1
37093,1
37094,1
37095,0.9190889605616638
37096,1
37097,0.8937949837263065
37098,1
37099,0.8937949837263065
37100,0.9654499686351944
37101,0.8937949837263065
37102,0.808282218826117
37103,0.808282218826117
37104,0.970715454410939
37105,0.6691871135609468
37106,1
37107,1
37108,1
37109,1
37110,1
37111,0.8599628684193475
37112,0.808282218826117
37113,1
37114,0.9190889605616638
37115,0.808282218826117
37116,1
37117,0.763835741417591
37118,0.8546973826436028
37119,1
37120,0.6744525993366914
37121,0.808282218826117
37122,0.808282218826117
37123,0.939329179077891
37124,1
37125,1
37126,1
37127,1
37128,1
37129,1
37130,1
37131,0.9947345142242553
37132,1
37133,1
37134,1
37135,0.9562172829053653
37136,1
37137,0.939329179077891
37138,1
37139,1
37140,1
37141,0.9190889605616638
37142,0.6543039167040852
37143,1
37144,1
37145,0.5682475830629979
37146,0.5844972328255216
37147,1
37148,1
37149,1
37150,0.5291499819802943
37151,0.8128839442879703
37152,0.9190889605616638
37153,0.7020772025524235
37154,0.808282218826117
37155,0.9834219385114229
37156,0.9947345142242553
37157,0.8599628684193475
37158,0.7331892219033733
37159,1
37160,1
37161,1
37162,1
37163,1
37164,1
37165,1
37166,1
37167,1
37168,0.6682450872454645
37169,1
37170,1
37171,1
37172,0.9562172829053653
37173,1
37174,1
37175,1
37176,0.808282218826117
37177,0.9562172829053653
37178,0.808282218826117
37179,0.808282218826117
37180,1
37181,1
37182,0.8128839442879703
37183,0.7183268523149471
37184,1
37185,1
37186,1
37187,1
37188,1
37189,1
37190,1
37191,0.8546973826436028
37192,1
37193,0.970715454410939
37194,1
37195,1
37196,1
37197,1
37198,0.4827348181628084
37199,0.9834219385114229
37200,0.9190889605616638
37201,1
37202,0.808282218826117
37203,0.4827348181628084
37204,0.970715454410939
37205,1
37206,1
37207,1
37208,1
37209,1
37210,1
37211,1
37212,1
37213,0.939329179077891
37214,0.808282218826117
37215,1
37216,1
37217,0.7331892219033733
37218,1
37219,1
37220,1
37221,1
37222,0.9190889605616638
37223,0.808282218826117
37224,0.8599628684193475
37225,1
37226,1
37227,1
37228,1
37229,1
37230,0.9562172829053653
37231,1
37232,1
37233,0.6543039167040852
37234,0.6691871135609468
37235,0.8546973826436028
37236,1
37237,0.8937949837263065
37238,0.8937949837263065
37239,1
37240,1
37241,0.9562172829053653
37242,1
37243,1
37244,1
37245,1
37246,1
37247,1
37248,1
37249,1
37250,1
37251,0.6744525993366914
37252,1
37253,0.9834219385114229
37254,0.9834219385114229
37255,1
37256,1
37257,1
37258,0.8645104381372455
37259,1
37260,1
37261,1
37262,0.9834219385114229
37263,1
37264,1
37265,0.8599628684193475
37266,1
37267,0.9190889605616638
37268,1
37269,1
37270,0.8937949837263065
37271,1
37272,1
37273,1
37274,1
37275,1
37276,1
37277,1
37278,0.9562172829053653
37279,1
37280,0.6744525993366914
37281,0.5682475830629979
37282,1
37283,0.8937949837263065
37284,1
37285,1
37286,1
37287,0.939329179077891
37288,0.9834219385114229
37289,0.6691871135609468
37290,1
37291,1
37292,1
37293,0.8937949837263065
37294,1
37295,0.9190889605616638
37296,0.9190889605616638
37297,0.9562172829053653
37298,1
37299,0.7644995017314823
37300,1
37301,0.9834219385114229
37302,1
37303,1
37304,0.9269327373163043
37305,1
37306,0.8937949837263065
37307,0.8599628684193475
37308,0.8546973826436028
37309,0.939329179077891
37310,1
37311,0.7917041573375398
37312,0.808282218826117
37313,1
37314,0.6744525993366914
37315,1
37316,0.939329179077891
37317,0.8433848069307704
37318,1
37319,1
37320,1
37321,1
37322,0.6744525993366914
37323,0.8937949837263065
37324,1
37325,0.9947345142242553
37326,0.808282218826117
37327,1
37328,0.8937949837263065
37329,1
37330,1
37331,1
37332,0.5682475830629979
37333,1
37334,0.9834219385114229
37335,0.9562172829053653
37336,1
37337,1
37338,0.5844972328255216
37339,1
37340,0.939329179077891
37341,0.7917041573375398
37342,0.970715454410939
37343,1
37344,1
37345,1
37346,1
37347,0.9834219385114229
37348,0.939329179077891
37349,1
37350,0.6744525993366914
37351,0.8599628684193475
37352,1
37353,1
37354,0.6744525993366914
37355,0.970715454410939
37356,1
37357,0.970715454410939
37358,1
37359,0.9834219385114229
37360,1
37361,0.8599628684193475
37362,1
37363,1
37364,1
37365,1
37366,1
37367,0.9190889605616638
37368,1
37369,0.6744525993366914
37370,0.8937949837263065
37371,0.6744525993366914
37372,1
37373,0.808282218826117
37374,1
37375,0.954137392922362
37376,1
37377,0.939329179077891
37378,0.9947345142242553
37379,0.8937949837263065
37380,1
37381,1
37382,0.6744525993366914
37383,0.8937949837263065
37384,1
37385,1
37386,0.6691871135609468
37387,0.5844972328255216
37388,1
37389,1
37390,1
37391,0.9834219385114229
37392,0.808282218826117
37393,0.534415467756039
37394,1
37395,1
37396,0.939329179077891
37397,1
37398,1
37399,0.9190889605616638
37400,1
37401,1
37402,1
37403,1
37404,1
37405,1
37406,0.9190889605616638
37407,1
37408,0.6744525993366914
37409,0.6744525993366914
37410,0.970715454410939
37411,1
37412,1
37413,1
37414,1
37415,1
37416,1
37417,0.8599628684193475
37418,1
37419,1
37420,0.939329179077891
37421,1
37422,1
37423,1
37424,0.7020772025524235
37425,0.8433848069307704
37426,1
37427,0.4889728082880754
37428,0.6744525993366914
37429,1
37430,1
37431,1
37432,1
37433,1
37434,0.9190889605616638
37435,0.8599628684193475
37436,0.939329179077891
37437,0.8546973826436028
37438,0.8546973826436028
37439,1
37440,1
37441,0.9562172829053653
37442,0.9190889605616638
37443,1
37444,0.808282218826117
37445,0.9562172829053653
37446,1
37447,1
37448,1
37449,0.9834219385114229
37450,0.9190889605616638
37451,1
37452,1
37453,1
37454,1
37455,1
37456,0.7331892219033733
37457,1
37458,1
37459,1
37460,1
37461,1
37462,0.808282218826117
37463,0.9190889605616638
37464,1
37465,1
37466,1
37467,1
37468,1
37469,1
37470,1
37471,0.534415467756039
37472,1
37473,1
37474,0.6744525993366914
37475,0.970715454410939
37476,1
37477,1
37478,0.954137392922362
37479,0.9834219385114229
37480,1
37481,0.970715454410939
37482,0.939329179077891
37483,0.9834219385114229
37484,1
37485,0.5682475830629979
37486,0.9834219385114229
37487,1
37488,1
37489,0.8937949837263065
37490,0.970715454410939
37491,1
37492,1
37493,1
37494,0.8599628684193475
37495,1
37496,1
37497,1
37498,0.6744525993366914
37499,0.939329179077891
37500,1
37501,1
37502,1
37503,0.6306698822420568
37504,0.534415467756039
37505,1
37506,0.8937949837263065
37507,1
37508,1
37509,1
37510,1
37511,0.1354895618627545
37512,0.9190889605616638
37513,1
37514,1
37515,1
37516,1
37517,0.5291499819802943
37518,1
37519,1
37520,1
37521,0.5682475830629979
37522,1
37523,1
37524,1
37525,1
37526,0.808282218826117
37527,0.939329179077891
37528,1
37529,1
37530,1
37531,1
37532,1
37533,0.9562172829053653
37534,0.8306783228302865
37535,1
37536,1
37537,1
37538,1
37539,0.939329179077891
37540,1
37541,1
37542,0.808282218826117
37543,0.970715454410939
37544,1
37545,1
37546,0.7864386715617953
37547,1
37548,1
37549,0.808282218826117
37550,1
37551,1
37552,0.8885294979505618
37553,0.9834219385114229
37554,0.8937949837263065
37555,1
37556,1
37557,1
37558,1
37559,0.9396392214167882
37560,0.9340636933021464
37561,0.9947345142242553
37562,1
37563,1
37564,1
37565,0.91004463348883
37566,1
37567,1
37568,0.8937949837263065
37569,1
37570,1
37571,0.9834219385114229
37572,0.6691871135609468
37573,1
37574,0.6744525993366914
37575,0.8937949837263065
37576,1
37577,0.9340636933021464
37578,1
37579,1
37580,1
37581,1
37582,1
37583,1
37584,0.8937949837263065
37585,1
37586,0.808282218826117
37587,0.9340636933021464
37588,1
37589,1
37590,1
37591,0.7980573610563433
37592,0.9190889605616638
37593,0.9509517971296206
37594,1
37595,0.7331892219033733
37596,0.9190889605616638
37597,0.9834219385114229
37598,1
37599,1
37600,0.8937949837263065
37601,1
37602,0.5935415598983552
37603,1
37604,0.6691871135609468
37605,1
37606,1
37607,0.6744525993366914
37608,1
37609,0.7980573610563433
37610,0.9562172829053653
37611,0.8500122666316718
37612,1
37613,0.6745982909642678
37614,1
37615,1
37616,1
37617,1
37618,1
37619,1
37620,1
37621,1
37622,0.1354895618627545
37623,1
37624,1
37625,1
37626,0.7331892219033733
37627,1
37628,1
37629,1
37630,1
37631,0.8426668908729238
37632,1
37633,0.9834219385114229
37634,0.534415467756039
37635,1
37636,0.534415467756039
37637,0.6744525993366914
37638,1
37639,0.6744525993366914
37640,0.808282218826117
37641,1
37642,0.9947345142242553
37643,1
37644,0.5608053845308756
37645,0.7020772025524235
37646,0.8599628684193475
37647,0.753757852145654
37648,1
37649,1
37650,0.9190889605616638
37651,1
37652,1
37653,1
37654,0.7020772025524235
37655,1
37656,1
37657,1
37658,1
37659,1
37660,0.9190889605616638
37661,1
37662,0.970715454410939
37663,1
37664,0.8937949837263065
37665,1
37666,1
37667,0.7020772025524235
37668,0.6744525993366914
37669,1
37670,1
37671,0.9190889605616638
37672,0.9190889605616638
37673,0.1354895618627545
37674,0.6691871135609468
37675,1
37676,1
37677,1
37678,1
37679,0.7992920474972387
37680,1
37681,1
37682,1
37683,1
37684,1
37685,1
37686,1
37687,1
37688,0.9190889605616638
37689,1
37690,1
37691,0.534415467756039
37692,1
37693,1
37694,0.6744525993366914
37695,1
37696,1
37697,1
37698,1
37699,1
37700,0.939329179077891
37701,1
37702,1
37703,1
37704,0.954137392922362
37705,1
37706,0.808282218826117
37707,0.8500122666316718
37708,0.8885294979505618
37709,1
37710,1
37711,0.6744525993366914
37712,0.808282218826117
37713,0.939329179077891
37714,1
37715,0.9190889605616638
37716,1
37717,0.6744525993366914
37718,0.9562172829053653
37719,1
37720,1
37721,1
37722,1
37723,1
37724,0.9190889605616638
37725,1
37726,0.6744525993366914
37727,0.939329179077891
37728,1
37729,1
37730,0.808282218826117
37731,1
37732,1
37733,1
37734,1
37735,1
37736,1
37737,1
37738,1
37739,0.534415467756039
37740,0.6744525993366914
37741,1
37742,1
37743,1
37744,0.534415467756039
37745,1
37746,1
37747,1
37748,0.939329179077891
37749,1
37750,0.6744525993366914
37751,0.5844972328255216
37752,0.534415467756039
37753,1
37754,1
37755,1
37756,0.9340636933021464
37757,0.8546973826436028
37758,1
37759,1
37760,1
37761,1
37762,0.9050891900519826
37763,1
37764,0.4827348181628084
37765,1
37766,0.9562172829053653
37767,1
37768,0.9834219385114229
37769,1
37770,1
37771,1
37772,1
37773,0.5682475830629979
37774,1
37775,1
37776,0.7371797906570771
37777,1
37778,1
37779,1
37780,0.808282218826117
37781,1
37782,1
37783,0.9190889605616638
37784,0.939329179077891
37785,1
37786,0.939329179077891
37787,1
37788,1
37789,1
37790,1
37791,1
37792,1
37793,1
37794,0.534415467756039
37795,1
37796,0.9190889605616638
37797,1
37798,1
37799,0.6682450872454645
37800,1
37801,1
37802,1
37803,1
37804,1
37805,1
37806,0.5608053845308756
37807,1
37808,1
37809,1
37810,1
37811,1
37812,0.808282218826117
37813,1
37814,0.970715454410939
37815,1
37816,1
37817,1
37818,0.970715454410939
37819,1
37820,0.9947345142242553
37821,0.939329179077891
37822,1
37823,1
37824,1
37825,0.8599628684193475
37826,0.6691871135609468
37827,1
37828,1
37829,1
37830,1
37831,1
37832,1
37833,0.8599628684193475
37834,0.9190889605616638
37835,1
37836,1
37837,1
37838,1
37839,1
37840,0.9340636933021464
37841,1
37842,0.5844972328255216
37843,0.6744525993366914
37844,0.753757852145654
37845,1
37846,1
37847,1
37848,0.939329179077891
37849,1
37850,1
37851,0.939329179077891
37852,0.7020772025524235
37853,0.4645509700448578
37854,0.8599628684193475
37855,0.9190889605616638
37856,0.9834219385114229
37857,0.6744525993366914
37858,1
37859,1
37860,1
37861,0.5682475830629979
37862,1
37863,0.6691871135609468
37864,0.6744525993366914
37865,1
37866,1
37867,1
37868,0.808282218826117
37869,0.970715454410939
37870,1
37871,1
37872,0.8937949837263065
37873,1
37874,0.753757852145654
37875,1
37876,1
37877,0.808282218826117
37878,0.7917041573375398
37879,1
37880,1
37881,0.9834219385114229
37882,1
37883,1
37884,1
37885,0.8937949837263065
37886,1
37887,1
37888,1
37889,1
37890,1
37891,0.9190889605616638
37892,1
37893,0.9834219385114229
37894,1
37895,0.4827348181628084
37896,1
37897,0.7331892219033733
37898,0.9340636933021464
37899,1
37900,0.970715454410939
37901,1
37902,1
37903,1
37904,0.6744525993366914
37905,1
37906,1
37907,0.9190889605616638
37908,1
37909,1
37910,0.970715454410939
37911,1
37912,1
37913,0.4645509700448578
37914,0.9562172829053653
37915,1
37916,1
37917,0.753757852145654
37918,1
37919,1
37920,0.9834219385114229
37921,1
37922,1
37923,0.6744525993366914
37924,0.939329179077891
37925,1
37926,0.9654499686351944
37927,1
37928,1
37929,1
37930,1
37931,1
37932,1
37933,0.808282218826117
37934,0.9834219385114229
37935,1
37936,1
37937,1
37938,1
37939,1
37940,0.8885294979505618
37941,0.8584181396395549
37942,1
37943,0.6744525993366914
37944,1
37945,0.8937949837263065
37946,1
37947,0.9834219385114229
37948,1
37949,1
37950,0.7917041573375398
37951,0.9562172829053653
37952,0.9562172829053653
37953,0.7020772025524235
37954,1
37955,1
37956,1
37957,1
37958,0.534415467756039
37959,0.7273711793877808
37960,1
37961,0.534415467756039
37962,1
37963,0.9190889605616638
37964,1
37965,1
37966,1
37967,1
37968,0.9190889605616638
37969,0.8546973826436028
37970,1
37971,1
37972,1
37973,1
37974,1
37975,0.9562172829053653
37976,1
37977,1
37978,0.5682475830629979
37979,1
37980,1
37981,0.6744525993366914
37982,1
37983,1
37984,0.6744525993366914
37985,0.939329179077891
37986,1
37987,0.7476113979040081
37988,1
37989,1
37990,0.9190889605616638
37991,0.8128839442879703
37992,1
37993,0.970715454410939
37994,1
37995,0.5682475830629979
37996,1
37997,1
37998,0.8433848069307704
37999,1
38000,0.808282218826117
38001,0.6691871135609468
38002,1
38003,0.939329179077891
38004,0.7020772025524235
38005,1
38006,0.6744525993366914
38007,1
38008,1
38009,0.8937949837263065
38010,1
38011,0.6744525993366914
38012,1
38013,1
38014,1
38015,1
38016,0.939329179077891
38017,1
38018,1
38019,0.9340636933021464
38020,0.7331892219033733
38021,1
38022,1
38023,1
38024,1
38025,0.9562172829053653
38026,1
38027,1
38028,1
38029,0.7644995017314823
38030,1
38031,1
38032,0.8599628684193475
38033,1
38034,1
38035,0.9562172829053653
38036,0.9834219385114229
38037,0.8937949837263065
38038,1
38039,1
38040,1
38041,1
38042,1
38043,1
38044,0.9562172829053653
38045,0.9562172829053653
38046,1
38047,1
38048,0.9834219385114229
38049,1
38050,1
38051,0.6744525993366914
38052,0.9562172829053653
38053,1
38054,0.9269327373163043
38055,0.6543039167040852
38056,1
38057,1
38058,1
38059,1
38060,0.5935415598983552
38061,1
38062,0.9190889605616638
38063,1
38064,0.7273711793877808
38065,0.8937949837263065
38066,1
38067,0.7644995017314823
38068,0.9562172829053653
38069,1
38070,1
38071,0.8599628684193475
38072,0.5844972328255216
38073,1
38074,1
38075,0.8599628684193475
38076,1
38077,0.5682475830629979
38078,1
38079,1
38080,0.808282218826117
38081,1
38082,1
38083,1
38084,1
38085,0.808282218826117
38086,1
38087,1
38088,1
38089,0.9562172829053653
38090,1
38091,0.7331892219033733
38092,1
38093,1
38094,0.939329179077891
38095,1
38096,1
38097,1
38098,1
38099,0.4827348181628084
38100,1
38101,1
38102,1
38103,1
38104,0.7644995017314823
38105,1
38106,1
38107,0.9834219385114229
38108,0.5844972328255216
38109,0.7917041573375398
38110,1
38111,1
38112,0.808282218826117
38113,0.9562172829053653
38114,1
38115,1
38116,0.9509517971296206
38117,1
38118,1
38119,1
38120,1
38121,1
38122,1
38123,1
38124,1
38125,0.39308949399053567
38126,1
38127,1
38128,1
38129,0.5682475830629979
38130,1
38131,0.970715454410939
38132,1
38133,1
38134,0.9190889605616638
38135,1
38136,1
38137,1
38138,0.808282218826117
38139,1
38140,1
38141,0.939329179077891
38142,0.534415467756039
38143,1
38144,1
38145,0.534415467756039
38146,1
38147,1
38148,0.8937949837263065
38149,0.9190889605616638
38150,1
38151,1
38152,1
38153,0.6744525993366914
38154,1
38155,1
38156,0.9340636933021464
38157,0.9562172829053653
38158,1
38159,0.970715454410939
38160,1
38161,1
38162,1
38163,1
38164,1
38165,1
38166,0.808282218826117
38167,1
38168,0.7020772025524235
38169,1
38170,1
38171,0.970715454410939
38172,1
38173,1
38174,1
38175,0.970715454410939
38176,1
38177,0.8937949837263065
38178,0.6744525993366914
38179,0.8599628684193475
38180,1
38181,1
38182,1
38183,1
38184,1
38185,1
38186,0.7644995017314823
38187,1
38188,1
38189,1
38190,1
38191,1
38192,1
38193,1
38194,1
38195,1
38196,1
38197,0.939329179077891
38198,1
38199,0.7020772025524235
38200,1
38201,0.8546973826436028
38202,1
38203,0.6744525993366914
38204,0.9562172829053653
38205,0.9190889605616638
38206,1
38207,1
38208,0.8599628684193475
38209,0.7020772025524235
38210,1
38211,0.6744525993366914
38212,1
38213,0.970715454410939
38214,0.28202686566004703
38215,1
38216,1
38217,0.5682475830629979
38218,0.7331892219033733
38219,0.8599628684193475
38220,1
38221,1
38222,0.8937949837263065
38223,1
38224,1
38225,1
38226,1
38227,1
38228,1
38229,1
38230,1
38231,1
38232,0.9190889605616638
38233,0.970715454410939
38234,0.5682475830629979
38235,1
38236,1
38237,0.5935415598983552
38238,1
38239,1
38240,1
38241,1
38242,0.9190889605616638
38243,1
38244,0.970715454410939
38245,0.5608053845308756
38246,1
38247,0.5682475830629979
38248,1
38249,0.6744525993366914
38250,1
38251,1
38252,0.970715454410939
38253,1
38254,0.9190889605616638
38255,1
38256,0.8937949837263065
38257,1
38258,1
38259,1
38260,0.7020772025524235
38261,1
38262,1
38263,1
38264,0.6744525993366914
