Id,Action
27749,0.8906725745690357
27750,0.9928369385279787
27751,0.9758035208411703
27752,0.939729903348669
27753,0.858425974634941
27754,0.956992021910801
27755,0.9712312486708431
27756,0.9650175229571287
27757,0.9752328936156937
27758,0.8862035736333891
27759,0.9682069303580654
27760,0.9390710515896828
27761,0.9422656046441948
27762,0.9045684445292999
27763,0.9314559957746945
27764,0.9040243225079505
27765,0.9663318299211651
27766,0.9773331741655505
27767,0.9676418671457387
27768,0.9193976545793006
27769,0.9507015481210507
27770,0.970115329572074
27771,0.982841168658105
27772,0.9564615367740085
27773,0.9692169204243027
27774,0.9676882990387393
27775,0.9784463484306906
27776,0.935713883086149
27777,0.9523162338838802
27778,0.8906725745690357
27779,0.9663318299211651
27780,0.967620986072942
27781,0.9771395710351898
27782,0.9558614300402662
27783,0.9809689948202309
27784,0.87299080324284
27785,0.9825697255948294
27786,0.9771395710351898
27787,0.969698437678829
27788,0.8282400859282238
27789,0.8810175268777124
27790,0.9920393165906434
27791,0.8658798294151011
27792,0.9670626057811518
27793,0.9534550497317162
27794,0.9429731560348737
27795,0.9027862208282622
27796,0.952324525113819
27797,0.8609203465288959
27798,0.9677223747262574
27799,0.9680004473242952
27800,0.9619571751147377
27801,0.9808793183790723
27802,0.9675328180721456
27803,0.8700207190587741
27804,0.9771395710351898
27805,0.9555033829892329
27806,0.9446574832769075
27807,0.9825697255948294
27808,0.9571667907480255
27809,0.9004149380789357
27810,0.9784463484306906
27811,0.9703794309624011
27812,0.9552884933459034
27813,0.9766683692084405
27814,0.9676882990387393
27815,0.9047615139565929
27816,0.8759762712534275
27817,0.9371607001611236
27818,0.9762320868480937
27819,0.9357350666661961
27820,0.9784463484306906
27821,0.9771395710351898
27822,0.8658798294151011
27823,0.9838361331310687
27824,0.8586306676382016
27825,0.9822635209385965
27826,0.8938549750463591
27827,0.9828551866602768
27828,0.8906725745690357
27829,0.9569774617261992
27830,0.8658798294151011
27831,0.980375585142263
27832,0.9816010865849062
27833,0.9676882990387393
27834,0.9928369385279787
27835,0.939265634846378
27836,0.9771395710351898
27837,0.9927989554868655
27838,0.9691476875428575
27839,0.8658798294151011
27840,0.9927964463381233
27841,0.9571667907480255
27842,0.9683450858957481
27843,0.9766683692084405
27844,0.8999886307798606
27845,0.9672177851525843
27846,0.9676882990387393
27847,0.9629002904936882
27848,0.9385048714308161
27849,0.9663318299211651
27850,0.8558410773652699
27851,0.9565637032528359
27852,0.9798851698234707
27853,0.956992021910801
27854,0.9815266289033765
27855,0.9379736021672688
27856,0.9781839265713849
27857,0.956992021910801
27858,0.9358212297320877
27859,0.9560533806709614
27860,0.9005188454453764
27861,0.9549263303897265
27862,0.999781943602211
27863,0.9512991603218078
27864,0.9759442824223488
27865,0.8938549750463591
27866,0.9629002904936882
27867,0.9828551866602768
27868,0.8665242842394586
27869,0.982811759107954
27870,0.951531594175435
27871,0.9773331741655505
27872,0.9682604299453013
27873,0.9480501097485381
27874,0.8941194350117441
27875,0.9541179813497835
27876,0.9491906736951699
27877,0.9288556234157731
27878,0.9507015481210507
27879,0.9813011280002015
27880,0.9103010041870115
27881,0.9567259247398259
27882,0.9781839265713849
27883,0.9691476875428575
27884,0.9103010041870115
27885,0.8191865493823206
27886,0.9671376405661902
27887,0.9103010041870115
27888,0.9629002904936882
27889,0.9814847511261392
27890,0.9429731560348737
27891,0.9784463484306906
27892,0.9766683692084405
27893,0.9429731560348737
27894,0.8802412740524845
27895,0.9926788378407847
27896,0.9527168255609185
27897,0.970115329572074
27898,0.869739902595044
27899,0.93941689295584
27900,0.9552884933459034
27901,0.9569819719806757
27902,0.9766529961445841
27903,0.9927964463381233
27904,0.858425974634941
27905,0.9048357120222832
27906,0.9672764160408337
27907,0.9342273597462739
27908,0.899570886444039
27909,0.9674584069597273
27910,0.9874973634578387
27911,0.9393899895354041
27912,0.95695209185661545
27913,0.9828143956205243
27914,0.9816677066096358
27915,0.9927989554868655
27916,0.9661535080016413
27917,0.8437523557989669
27918,0.9056642499229823
27919,0.9682069303580654
27920,0.9383588411873846
27921,0.968326520027358
27922,0.9507015481210507
27923,0.974238467967985
27924,0.9005188454453764
27925,0.9753035126730634
27926,0.9825697255948294
27927,0.8899610455236353
27928,0.9103010041870115
27929,0.881232879024908
27930,0.8906725745690357
27931,0.9526175282480609
27932,0.93941689295584
27933,0.9555033829892329
27934,0.9527033764297489
27935,0.9766683692084405
27936,0.9820285912927526
27937,0.9615023870104185
27938,0.9880056020551387
27939,0.982811759107954
27940,0.9560694818224984
27941,0.8015031789050888
27942,0.9674584069597273
27943,0.9526175282480609
27944,0.9682729004593239
27945,0.87299080324284
27946,0.9429731560348737
27947,0.9340599597565937
27948,0.9747090331168161
27949,0.9539943630439724
27950,0.9676396388281372
27951,0.9569596937484066
27952,0.930557700419893
27953,0.9718136967741426
27954,0.9706050652040754
27955,0.982139147370121
27956,0.9680004473242952
27957,0.9828143956205243
27958,0.8938549750463591
27959,0.9727542389035256
27960,0.9683450858957481
27961,0.8802412740524845
27962,0.9555561400025905
27963,0.9691476875428575
27964,0.8964682022424966
27965,0.9526175282480609
27966,0.9335480681769789
27967,0.9567483538255901
27968,0.968054389471234
27969,0.9809689948202309
27970,0.9674584069597273
27971,0.9707428391283772
27972,0.9828143956205243
27973,0.9342273597462739
27974,0.9562567080202171
27975,0.9308481824784379
27976,0.9491906736951699
27977,0.9773331741655505
27978,0.9680174463466058
27979,0.9771395710351898
27980,0.9005188454453764
27981,0.7154104796960669
27982,0.9555033829892329
27983,0.9597997580219775
27984,0.979506659833891
27985,0.9499154074030511
27986,0.8701403037380081
27987,0.8922614551735467
27988,0.9766683692084405
27989,0.9676882990387393
27990,0.9005188454453764
27991,0.9800801579759106
27992,0.9996179497780843
27993,0.9429731560348737
27994,0.9683450858957481
27995,0.98282841936483345
27996,0.9661120034360677
27997,0.9998175138083836
27998,0.9462229186185147
27999,0.9674584069597273
28000,0.9817889402944173
28001,0.9480501097485381
28002,0.9569920958731365
28003,0.9643740838624575
28004,0.9342843201423264
28005,0.935713883086149
28006,0.975747819774485
28007,0.9539943630439724
28008,0.9706050652040754
28009,0.8734394089955766
28010,0.8208093835191145
28011,0.988003952346425
28012,0.9763535685662009
28013,0.9997820651513684
28014,0.9371607001611236
28015,0.9004149380789357
28016,0.9784463484306906
28017,0.8590399645735868
28018,0.9773331741655505
28019,0.9880056020551387
28020,0.9429731560348737
28021,0.9814847511261392
28022,0.8938549750463591
28023,0.864807392439934
28024,0.8782464082415071
28025,0.9387312246205995
28026,0.9558923078351423
28027,0.9677223747262574
28028,0.930557700419893
28029,0.9039266253561229
28030,0.9392921842205056
28031,0.9371607001611236
28032,0.9392921842205056
28033,0.9552884933459034
28034,0.982811759107954
28035,0.9384477917016093
28036,0.9816688019232105
28037,0.9856436672305334
28038,0.9447815741185084
28039,0.9567483538255901
28040,0.9683450858957481
28041,0.902671278705932
28042,0.9676882990387393
28043,0.9775942158662798
28044,0.9809689948202309
28045,0.9927964463381233
28046,0.9371607001611236
28047,0.9396109961098403
28048,0.9335173021303182
28049,0.9566612475509667
28050,0.9677841442925148
28051,0.9056642499229823
28052,0.9679486653038573
28053,0.9661244586748522
28054,0.9629002904936882
28055,0.9766529961445841
28056,0.9771395710351898
28057,0.9729947995720069
28058,0.979931775556628
28059,0.9056642499229823
28060,0.9778402353501511
28061,0.9771395710351898
28062,0.9808793183790723
28063,0.9135580483709296
28064,0.941595472489267
28065,0.9519289924268602
28066,0.9566612475509667
28067,0.9340599597565937
28068,0.8737481558189839
28069,0.939384000301663
28070,0.9757012701535712
28071,0.8737481558189839
28072,0.956296837457873
28073,0.9567930157705405
28074,0.9288556234157731
28075,0.9928369385279787
28076,0.8518637821525408
28077,0.8981516701762464
28078,0.9769470031931798
28079,0.9828782514741716
28080,0.8810175268777124
28081,0.9560023675928075
28082,0.8190493817461209
28083,0.979506659833891
28084,0.9676882990387393
28085,0.8906725745690357
28086,0.8940982142824031
28087,0.8906725745690357
28088,0.9757387220682596
28089,0.9791194085430364
28090,0.9008481571480549
28091,0.965642403153722
28092,0.9649529336415567
28093,0.9817889402944173
28094,0.8999886307798606
28095,0.956980568183129
28096,0.9004149380789357
28097,0.9047615139565929
28098,0.9385866903323041
28099,0.8737481558189839
28100,0.8964682022424966
28101,0.9056642499229823
28102,0.999727711002796
28103,0.8935748652949278
28104,0.9766529961445841
28105,0.9817889402944173
28106,0.9997719235627128
28107,0.9825697255948294
28108,0.9713921448476264
28109,0.8810175268777124
28110,0.8437523557989669
28111,0.9817889402944173
28112,0.9925902884562189
28113,0.9604912457607413
28114,0.8701403037380081
28115,0.9491906736951699
28116,0.87299080324284
28117,0.9056642499229823
28118,0.9716203053385606
28119,0.9490779216010465
28120,0.8715678817945638
28121,0.9766683692084405
28122,0.9771395710351898
28123,0.9680004473242952
28124,0.8720811056263365
28125,0.9526175282480609
28126,0.9874346142369672
28127,0.8802412740524845
28128,0.9569823205797584
28129,0.9676454822181505
28130,0.9555033829892329
28131,0.9478990513541063
28132,0.9385866903323041
28133,0.9563977346121735
28134,0.9816010865849062
28135,0.956992021910801
28136,0.8939283634773043
28137,0.9739053175916497
28138,0.9776640505210255
28139,0.9555561400025905
28140,0.9633314046996052
28141,0.9771395710351898
28142,0.93941689295584
28143,0.881232879024908
28144,0.9004149380789357
28145,0.9504334328053444
28146,0.8862035736333891
28147,0.9704916970456905
28148,0.9517411747766807
28149,0.8862035736333891
28150,0.9512991603218078
28151,0.9371607001611236
28152,0.9649295252691492
28153,0.901987465200918
28154,0.9681833380844991
28155,0.9575217156491949
28156,0.8862035736333891
28157,0.9447815741185084
28158,0.8737072427292841
28159,0.8658798294151011
28160,0.9677223747262574
28161,0.999781943602211
28162,0.8802412740524845
28163,0.8862035736333891
28164,0.990829798140426
28165,0.9683481008129606
28166,0.9569819719806757
28167,0.9045684445292999
28168,0.9755911073262241
28169,0.9995928064753574
28170,0.9558614300402662
28171,0.9766529961445841
28172,0.8919228047047654
28173,0.9491906736951699
28174,0.9526175282480609
28175,0.9539943630439724
28176,0.9000270025506794
28177,0.982811759107954
28178,0.8224843575691141
28179,0.9447815741185084
28180,0.940736961495644
28181,0.9555033829892329
28182,0.9762320868480937
28183,0.9784463484306906
28184,0.9915324874392959
28185,0.87299080324284
28186,0.9453620406396457
28187,0.9385048714308161
28188,0.9523162338838802
28189,0.9447815741185084
28190,0.9373353564199667
28191,0.9808793183790723
28192,0.8873056608533493
28193,0.903724793821826
28194,0.9674092413292132
28195,0.9769470031931798
28196,0.8734394089955766
28197,0.9692169204243027
28198,0.9467405933266404
28199,0.8759762712534275
28200,0.9569922675827937
28201,0.9784463484306906
28202,0.8919228047047654
28203,0.930557700419893
28204,0.8609791385088428
28205,0.9817889402944173
28206,0.9674092413292132
28207,0.9429731560348737
28208,0.9625773282391826
28209,0.930557700419893
28210,0.9680004473242952
28211,0.9803710448216801
28212,0.981894576245448
28213,0.9563294182603344
28214,0.9553851616734943
28215,0.9893207608201188
28216,0.9712312486708431
28217,0.8596538578357965
28218,0.9707132146990732
28219,0.9390707037734128
28220,0.9393124247559437
28221,0.9680053575947083
28222,0.9392921842205056
28223,0.9820285912927526
28224,0.9387312246205995
28225,0.9526175282480609
28226,0.8701403037380081
28227,0.9784463484306906
28228,0.8982214388389826
28229,0.940736961495644
28230,0.9676270868065904
28231,0.9552884933459034
28232,0.952324525113819
28233,0.9340599597565937
28234,0.956237426199326
28235,0.9816688019232105
28236,0.9927964463381233
28237,0.9431411055184078
28238,0.9782756438691331
28239,0.9629002904936882
28240,0.8956310731961269
28241,0.9567259247398259
28242,0.9526175282480609
28243,0.864807392439934
28244,0.9661244586748522
28245,0.9771395710351898
28246,0.9747837904343165
28247,0.9784463484306906
28248,0.9771395710351898
28249,0.9005188454453764
28250,0.9566612475509667
28251,0.8938549750463591
28252,0.939267663436877
28253,0.9915324874392959
28254,0.9496615288296208
28255,0.8558410773652699
28256,0.9677223747262574
28257,0.9507015481210507
28258,0.9758489400234742
28259,0.9816677066096358
28260,0.9820476887065539
28261,0.8951463201733376
28262,0.9480501097485381
28263,0.9735541013009572
28264,0.9771867108000338
28265,0.9437364629466117
28266,0.956966938069619
28267,0.952324525113819
28268,0.9747837904343165
28269,0.9822635209385965
28270,0.9775942158662798
28271,0.9558614300402662
28272,0.9630454149029793
28273,0.9674584069597273
28274,0.9719210732545519
28275,0.9682854378319251
28276,0.9680004473242952
28277,0.9771395710351898
28278,0.9393124247559437
28279,0.9771395710351898
28280,0.9769470031931798
28281,0.9649901511019481
28282,0.9828143956205243
28283,0.9571106901974119
28284,0.990829798140426
28285,0.9526175282480609
28286,0.9682069303580654
28287,0.9928409199602298
28288,0.9539943630439724
28289,0.9371607001611236
28290,0.9867918350223668
28291,0.8522012301423467
28292,0.9490779216010465
28293,0.9676454822181505
28294,0.9676882990387393
28295,0.9883077845153924
28296,0.9555033829892329
28297,0.9758858837566021
28298,0.9897051542879607
28299,0.8919228047047654
28300,0.9555033829892329
28301,0.9523138517635956
28302,0.8658798294151011
28303,0.8862035736333891
28304,0.9773331741655505
28305,0.9771395710351898
28306,0.8658798294151011
28307,0.990829798140426
28308,0.9022076128134646
28309,0.9773331741655505
28310,0.9569596937484066
28311,0.9676882990387393
28312,0.9552884933459034
28313,0.9193976545793006
28314,0.8964682022424966
28315,0.9784463484306906
28316,0.903724793821826
28317,0.9558923078351423
28318,0.9512991603218078
28319,0.8906725745690357
28320,0.9757404243879128
28321,0.856090376564256
28322,0.9713921448476264
28323,0.9385866903323041
28324,0.956980568183129
28325,0.9663318299211651
28326,0.9663318299211651
28327,0.9762833459321988
28328,0.9804547848786038
28329,0.9683347795368978
28330,0.8862035736333891
28331,0.9008481571480549
28332,0.9995906097070631
28333,0.8831450426839772
28334,0.9816009094987972
28335,0.930557700419893
28336,0.9898251191063981
28337,0.9766683692084405
28338,0.8786390605144441
28339,0.8609791385088428
28340,0.9747837904343165
28341,0.9712312486708431
28342,0.8609203465288959
28343,0.9005188454453764
28344,0.9612078332025116
28345,0.9674584069597273
28346,0.9677293016253232
28347,0.9615023870104185
28348,0.8919228047047654
28349,0.8226539980320412
28350,0.952337574701197
28351,0.9558614300402662
28352,0.9447815741185084
28353,0.9358212297320877
28354,0.9880056020551387
28355,0.9569920525111393
28356,0.9928647949655486
28357,0.9680004473242952
28358,0.9526175282480609
28359,0.982811759107954
28360,0.8964682022424966
28361,0.8701403037380081
28362,0.9569589316903393
28363,0.9633314046996052
28364,0.9500812544027168
28365,0.9004955916744661
28366,0.9747618240746847
28367,0.9526175282480609
28368,0.9928315204702729
28369,0.968620296300542
28370,0.9674584069597273
28371,0.9371607001611236
28372,0.8956310731961269
28373,0.8964682022424966
28374,0.9829756486726166
28375,0.9486628424917918
28376,0.9480501097485381
28377,0.939729903348669
28378,0.9524990564499589
28379,0.9677223747262574
28380,0.9680004473242952
28381,0.87299080324284
28382,0.9566612475509667
28383,0.8528819350236467
28384,0.942753361166384
28385,0.9558614300402662
28386,0.9771395710351898
28387,0.9782746915676858
28388,0.9526175282480609
28389,0.9820827028362326
28390,0.9539943630439724
28391,0.9340599597565937
28392,0.9397917060270229
28393,0.9103010041870115
28394,0.9678407484426279
28395,0.9898297278652508
28396,0.9663318299211651
28397,0.9995928064753574
28398,0.9523162338838802
28399,0.978251832458359
28400,0.9691476875428575
28401,0.9643740838624575
28402,0.856090376564256
28403,0.9569922675827937
28404,0.9680004473242952
28405,0.935713883086149
28406,0.899570886444039
28407,0.9338803796156543
28408,0.8810175268777124
28409,0.9650175229571287
28410,0.9707132146990732
28411,0.9825697255948294
28412,0.9676882990387393
28413,0.975747819774485
28414,0.982811759107954
28415,0.9797018001279173
28416,0.881232879024908
28417,0.9680004473242952
28418,0.8938549750463591
28419,0.9825697255948294
28420,0.9771676370192093
28421,0.9773331741655505
28422,0.8666754231827807
28423,0.9768856519872378
28424,0.9308481824784379
28425,0.9646101653580887
28426,0.9010550014537138
28427,0.9045684445292999
28428,0.8541693789528221
28429,0.930557700419893
28430,0.9809682183920827
28431,0.9771395710351898
28432,0.9925902884562189
28433,0.9633314046996052
28434,0.9555033829892329
28435,0.9552548351745713
28436,0.9517411747766807
28437,0.9682893748497189
28438,0.9649901511019481
28439,0.8726745392297115
28440,0.9567930157705405
28441,0.9517411747766807
28442,0.9371607001611236
28443,0.9773331741655505
28444,0.9915324874392959
28445,0.9677223747262574
28446,0.982841168658105
28447,0.9775942158662798
28448,0.9712047291696861
28449,0.9751543880964336
28450,0.9683450858957481
28451,0.9817889402944173
28452,0.9766683692084405
28453,0.9772750846473215
28454,0.9567483538255901
28455,0.9771395710351898
28456,0.9385048714308161
28457,0.9676886136861068
28458,0.9729947995720069
28459,0.9880056020551387
28460,0.9727690685450484
28461,0.9784463484306906
28462,0.9821954832301572
28463,0.9560694818224984
28464,0.9712312486708431
28465,0.9641376317030546
28466,0.9552489589377666
28467,0.8956310731961269
28468,0.9607760739471789
28469,0.9663318299211651
28470,0.9681833380844991
28471,0.9682604299453013
28472,0.9676582591212494
28473,0.9526175282480609
28474,0.9771395710351898
28475,0.9004149380789357
28476,0.9564615367740085
28477,0.899570886444039
28478,0.9680004473242952
28479,0.858425974634941
28480,0.9679486653038573
28481,0.9435694798600841
28482,0.9874973634578387
28483,0.9526175282480609
28484,0.9005188454453764
28485,0.8938549750463591
28486,0.982841168658105
28487,0.9880056020551387
28488,0.9553851616734943
28489,0.9712312486708431
28490,0.9418619984659804
28491,0.903724793821826
28492,0.9750277462874793
28493,0.9880056020551387
28494,0.9692006687456982
28495,0.9045684445292999
28496,0.9541179813497835
28497,0.9680004473242952
28498,0.9681833380844991
28499,0.9045684445292999
28500,0.9676454822181505
28501,0.9754756808109148
28502,0.9429731560348737
28503,0.9480501097485381
28504,0.9771395710351898
28505,0.8541693789528221
28506,0.9570298182334548
28507,0.9682893748497189
28508,0.9632569067580332
28509,0.9612078332025116
28510,0.990829798140426
28511,0.9682923251125346
28512,0.9437364629466117
28513,0.9898337612010107
28514,0.9523138517635956
28515,0.9491906736951699
28516,0.9358212297320877
28517,0.9762833459321988
28518,0.9806281588353815
28519,0.970115329572074
28520,0.858425974634941
28521,0.9986183706683835
28522,0.8700207190587741
28523,0.9526175282480609
28524,0.8919228047047654
28525,0.87299080324284
28526,0.9056642499229823
28527,0.9534550497317162
28528,0.9661244586748522
28529,0.9825697255948294
28530,0.9713921448476264
28531,0.899570886444039
28532,0.9523138517635956
28533,0.9622803246133006
28534,0.9027862208282622
28535,0.8938549750463591
28536,0.9703794309624011
28537,0.9784463484306906
28538,0.9752930154091698
28539,0.9817889402944173
28540,0.9567259247398259
28541,0.9772027440674099
28542,0.9766683692084405
28543,0.9569774617261992
28544,0.9565060369400483
28545,0.9575302787357204
28546,0.8782464082415071
28547,0.9569920958731365
28548,0.8726745392297115
28549,0.9671376405661902
28550,0.9652594621763613
28551,0.9677841442925148
28552,0.9665137516995531
28553,0.9504334328053444
28554,0.8658798294151011
28555,0.8802412740524845
28556,0.9625773282391826
28557,0.9663318299211651
28558,0.97070061023463
28559,0.9922386060574763
28560,0.975747819774485
28561,0.856090376564256
28562,0.9758858837566021
28563,0.9612078332025116
28564,0.9915160207939665
28565,0.9676882990387393
28566,0.870923208785568
28567,0.95695209185661545
28568,0.9758858837566021
28569,0.9679486653038573
28570,0.9828143956205243
28571,0.967409730916631
28572,0.8554849013756803
28573,0.9526175282480609
28574,0.9769470031931798
28575,0.9674833366118792
28576,0.956992021910801
28577,0.9771395710351898
28578,0.9682729004593239
28579,0.9712312486708431
28580,0.9769470031931798
28581,0.8999886307798606
28582,0.9771395710351898
28583,0.9704486360361116
28584,0.939729903348669
28585,0.9766683692084405
28586,0.9926788378407847
28587,0.9675586234269081
28588,0.8658798294151011
28589,0.9695379362089065
28590,0.968333039609815
28591,0.9677764859878384
28592,0.8977362033766633
28593,0.9683347795368978
28594,0.9391649759835848
28595,0.999781943602211
28596,0.9335480681769789
28597,0.9340599597565937
28598,0.935713883086149
28599,0.8964682022424966
28600,0.9676882990387393
28601,0.8922614551735467
28602,0.9782756438691331
28603,0.9490204219405313
28604,0.9661120034360677
28605,0.9706050652040754
28606,0.8226539980320412
28607,0.9006738587584647
28608,0.9927964463381233
28609,0.9429731560348737
28610,0.8734394089955766
28611,0.9680004473242952
28612,0.935713883086149
28613,0.9680245569621289
28614,0.8956310731961269
28615,0.8919228047047654
28616,0.8665242842394586
28617,0.9661120034360677
28618,0.939265634846378
28619,0.9045684445292999
28620,0.9056642499229823
28621,0.8951463201733376
28622,0.8389215496278284
28623,0.9526175282480609
28624,0.9493776347886801
28625,0.8786390605144441
28626,0.9364027503611307
28627,0.9371607001611236
28628,0.9526175282480609
28629,0.869739902595044
28630,0.9927893671457512
28631,0.9103010041870115
28632,0.9748997970473134
28633,0.9828143956205243
28634,0.9344361036194979
28635,0.9553851616734943
28636,0.935713883086149
28637,0.9681833380844991
28638,0.899570886444039
28639,0.946192245610116
28640,0.9629002904936882
28641,0.9697673673004956
28642,0.9507015481210507
28643,0.9569922675827937
28644,0.9682854378319251
28645,0.940736961495644
28646,0.87299080324284
28647,0.9193976545793006
28648,0.9256900087289297
28649,0.9630454149029793
28650,0.9683450858957481
28651,0.9682828450860733
28652,0.926944747844218
28653,0.9392921842205056
28654,0.9680174463466058
28655,0.9340599597565937
28656,0.9555033829892329
28657,0.956992021910801
28658,0.9522666555208293
28659,0.9784463484306906
28660,0.9683347795368978
28661,0.9647952258169302
28662,0.8700207190587741
28663,0.9766683692084405
28664,0.9555033829892329
28665,0.9435694798600841
28666,0.8877004568495124
28667,0.9816688019232105
28668,0.9680004473242952
28669,0.9724439579690581
28670,0.928004507623713
28671,0.9668611779509739
28672,0.9680004473242952
28673,0.9766529961445841
28674,0.9526175282480609
28675,0.9814847511261392
28676,0.9633314046996052
28677,0.9706560365901802
28678,0.9573394603675001
28679,0.9429731560348737
28680,0.9567827116819604
28681,0.9569920525111393
28682,0.9358212297320877
28683,0.881232879024908
28684,0.9288556234157731
28685,0.8266337578820061
28686,0.9526175282480609
28687,0.881232879024908
28688,0.8919228047047654
28689,0.9558923078351423
28690,0.9288556234157731
28691,0.9340599597565937
28692,0.9681833380844991
28693,0.9632569067580332
28694,0.9519289924268602
28695,0.9478990513541063
28696,0.9604912457607413
28697,0.8808792875714069
28698,0.8919228047047654
28699,0.8919228047047654
28700,0.9818042437068856
28701,0.8568768607590258
28702,0.9525311133525898
28703,0.856090376564256
28704,0.9394117788926178
28705,0.9757387220682596
28706,0.9775115894473083
28707,0.9741419614314801
28708,0.9541179813497835
28709,0.982843453957866
28710,0.9712312486708431
28711,0.9706050652040754
28712,0.9928420688606007
28713,0.9676882990387393
28714,0.956296837457873
28715,0.9772644269500823
28716,0.9643277108298344
28717,0.9001192360224141
28718,0.9288556234157731
28719,0.9828143956205243
28720,0.9791194085430364
28721,0.9880056020551387
28722,0.9389783010842934
28723,0.9769047149211287
28724,0.9625773282391826
28725,0.9985140601733853
28726,0.8802412740524845
28727,0.9663318299211651
28728,0.9697462968218437
28729,0.9816010865849062
28730,0.945548070296228
28731,0.9340599597565937
28732,0.9552548351745713
28733,0.9767001367473114
28734,0.9771395710351898
28735,0.9005188454453764
28736,0.9631695078115632
28737,0.9769470031931798
28738,0.935713883086149
28739,0.990829798140426
28740,0.9629002904936882
28741,0.9557992681950062
28742,0.9898251191063981
28743,0.9371607001611236
28744,0.8810175268777124
28745,0.9828551866602768
28746,0.9886377286072615
28747,0.9472041724548503
28748,0.9526175282480609
28749,0.899570886444039
28750,0.9820285912927526
28751,0.9561349615214286
28752,0.9650175229571287
28753,0.9387312246205995
28754,0.9898421608088885
28755,0.856090376564256
28756,0.9397917060270229
28757,0.9742655881421763
28758,0.9806281588353815
28759,0.9766683692084405
28760,0.9007886621730364
28761,0.87299080324284
28762,0.9737237966262291
28763,0.9927893671457512
28764,0.9478990513541063
28765,0.9005188454453764
28766,0.9567259247398259
28767,0.9390519912451032
28768,0.9448717116920272
28769,0.9768347784926493
28770,0.8919228047047654
28771,0.9769470031931798
28772,0.9567483538255901
28773,0.9986183706683835
28774,0.9371607001611236
28775,0.986641230866256
28776,0.9676882990387393
28777,0.93941689295584
28778,0.8906725745690357
28779,0.9815266289033765
28780,0.8726745392297115
28781,0.9504571362190375
28782,0.8226539980320412
28783,0.9680595595732058
28784,0.8919228047047654
28785,0.9578304412981516
28786,0.9680053575947083
28787,0.8956310731961269
28788,0.9676882990387393
28789,0.9758858837566021
28790,0.9769470031931798
28791,0.9512991603218078
28792,0.9676454822181505
28793,0.9056642499229823
28794,0.9682828450860733
28795,0.9852761771519618
28796,0.979931775556628
28797,0.8726745392297115
28798,0.975145607377402
28799,0.9769470031931798
28800,0.8919228047047654
28801,0.9056642499229823
28802,0.9770655918482283
28803,0.9794764133357206
28804,0.9661120034360677
28805,0.9401101904077322
28806,0.8565953222971661
28807,0.9661120034360677
28808,0.9926788378407847
28809,0.9613716220535924
28810,0.982841168658105
28811,0.9814847511261392
28812,0.903724793821826
28813,0.9784463484306906
28814,0.9472041724548503
28815,0.9880056020551387
28816,0.9674171458024026
28817,0.982811759107954
28818,0.9650175229571287
28819,0.9526175282480609
28820,0.9757012701535712
28821,0.9886377286072615
28822,0.9526175282480609
28823,0.9558614300402662
28824,0.9762275596888474
28825,0.9809689948202309
28826,0.9429731560348737
28827,0.9358212297320877
28828,0.9514909176768996
28829,0.9672727156882401
28830,0.9693898529166036
28831,0.970115329572074
28832,0.9776640505210255
28833,0.9429731560348737
28834,0.8964682022424966
28835,0.9771395710351898
28836,0.992387545975158
28837,0.9682893748497189
28838,0.928004507623713
28839,0.9633314046996052
28840,0.8731722617956004
28841,0.8938549750463591
28842,0.9679486653038573
28843,0.9683450858957481
28844,0.8854974478159618
28845,0.973445961874412
28846,0.9555033829892329
28847,0.9146575219746984
28848,0.9918561735647241
28849,0.9674092413292132
28850,0.982841168658105
28851,0.9766529961445841
28852,0.9771395710351898
28853,0.9526175282480609
28854,0.8726745392297115
28855,0.9534550497317162
28856,0.9504571362190375
28857,0.9256900087289297
28858,0.935713883086149
28859,0.8808792875714069
28860,0.9681833380844991
28861,0.9681833380844991
28862,0.9390519912451032
28863,0.9820285912927526
28864,0.8939746046502699
28865,0.9561349615214286
28866,0.9895736608975183
28867,0.9769256992572902
28868,0.9619571751147377
28869,0.9492080453136663
28870,0.854111323171109
28871,0.9523162338838802
28872,0.9394117788926178
28873,0.95695209185661545
28874,0.9336936478879805
28875,0.9754768809272132
28876,0.881232879024908
28877,0.935713883086149
28878,0.9661120034360677
28879,0.9000270025506794
28880,0.9663318299211651
28881,0.9893381204823841
28882,0.9045684445292999
28883,0.9566612475509667
28884,0.93941689295584
28885,0.8862035736333891
28886,0.9472513849157936
28887,0.972113355486102
28888,0.9371607001611236
28889,0.9556197698005721
28890,0.9797018001279173
28891,0.9825697255948294
28892,0.9771395710351898
28893,0.9056642499229823
28894,0.8964682022424966
28895,0.9630454149029793
28896,0.8726745392297115
28897,0.8862035736333891
28898,0.9773331741655505
28899,0.9526175282480609
28900,0.982841168658105
28901,0.9555033829892329
28902,0.9766683692084405
28903,0.9560533806709614
28904,0.956992021910801
28905,0.9771395710351898
28906,0.93941689295584
28907,0.9817889402944173
28908,0.982841168658105
28909,0.9712312486708431
28910,0.8862035736333891
28911,0.9383588411873846
28912,0.9431411055184078
28913,0.9103010041870115
28914,0.856090376564256
28915,0.9371607001611236
28916,0.9504334328053444
28917,0.9674584069597273
28918,0.9512991603218078
28919,0.98954796023122
28920,0.930557700419893
28921,0.9758858837566021
28922,0.9103010041870115
28923,0.8938549750463591
28924,0.9677764859878384
28925,0.9335480681769789
28926,0.9571106901974119
28927,0.8720811056263365
