Id,Action
27477,0.9667233090711986
27478,0.97714707244999
27479,0.9665781019295011
27480,0.9592565432395651
27481,0.9508594032410225
27482,0.9092137386546696
27483,0.974082332673195
27484,0.9218809914780746
27485,0.9909108056296191
27486,0.9656864810688569
27487,0.949506434089403
27488,0.9685187499153525
27489,0.9307698221691947
27490,0.9452052615562404
27491,0.9890603234819555
27492,0.9157850546413286
27493,0.9535700628237184
27494,0.9563451423140542
27495,0.9570195975915018
27496,0.986500167007062
27497,0.9759852284158003
27498,0.9802008956307261
27499,0.8516390993459337
27500,0.9568612099796411
27501,0.9551205945009699
27502,0.9519678385591441
27503,0.9293457070598161
27504,0.9309311044924444
27505,0.9733988033724786
27506,0.9306504638074323
27507,0.9347586083133889
27508,0.9011038321624134
27509,0.9610196738047806
27510,0.9695939597182177
27511,0.9581389566760058
27512,0.9388010835761974
27513,0.9733988033724786
27514,0.7995632050916267
27515,0.9452052615562404
27516,0.9877483932010864
27517,0.9207018970887411
27518,0.9294965770799876
27519,0.8882724514510325
27520,0.921001951947189
27521,0.955811602332656
27522,0.9457658190687349
27523,0.9697345174039249
27524,0.9551205945009699
27525,0.9157850546413286
27526,0.9632816511457769
27527,0.9574578806585813
27528,0.948451788761657
27529,0.9742831907131482
27530,0.948185871442615
27531,0.9792719431090784
27532,0.9769947894731016
27533,0.9826249693985398
27534,0.9551439171583046
27535,0.9572397353687341
27536,0.9653656670206873
27537,0.9624239093212407
27538,0.9742831907131482
27539,0.9038218650390485
27540,0.9923616047885891
27541,0.9744688864989756
27542,0.9524425714089129
27543,0.9154280649449432
27544,0.9953227413952823
27545,0.9334315298714769
27546,0.9161475146679163
27547,0.913722736507542
27548,0.9090086389984813
27549,0.9958542713361871
27550,0.9812055824176595
27551,0.9714019904956339
27552,0.9504762191189096
27553,0.9905615680779488
27554,0.9817353126485565
27555,0.9284643496697245
27556,0.959825995509701
27557,0.9554764478036383
27558,0.9161475146679163
27559,0.8945270432608509
27560,0.9334315298714769
27561,0.948451788761657
27562,0.9963371811819366
27563,0.95093738037211
27564,0.944647974703748
27565,0.8641277810321861
27566,0.9733988033724786
27567,0.9519683076097167
27568,0.8950386477355274
27569,0.921001951947189
27570,0.8882724514510325
27571,0.9790500420526564
27572,0.9836404547461012
27573,0.9632074101292974
27574,0.913147604890202
27575,0.9610857813034138
27576,0.959057492804047
27577,0.9737163807180856
27578,0.9766662565693123
27579,0.8934644120486696
27580,0.9896062163555955
27581,0.9714019904956339
27582,0.9524425714089129
27583,0.9685187499153525
27584,0.9708189126742737
27585,0.9679540697489797
27586,0.9577447454652205
27587,0.9572767950792022
27588,0.8039495544871771
27589,0.9812895687802113
27590,0.958776674513833
27591,0.982738392616933
27592,0.8641277810321861
27593,0.9836183095741372
27594,0.913722736507542
27595,0.9464114388464157
27596,0.9907142553968997
27597,0.9519237645334111
27598,0.9656864810688569
27599,0.8355884416135695
27600,0.9799622195629296
27601,0.9905615680779488
27602,0.9788537219398997
27603,0.9721421409675454
27604,0.9742831907131482
27605,0.9829891053068299
27606,0.9685187499153525
27607,0.9154280649449432
27608,0.9495653758729423
27609,0.7903060187524525
27610,0.9836183095741372
27611,0.9608910650828671
27612,0.9801647019750217
27613,0.9793512713266299
27614,0.9702986584461624
27615,0.9453599357065069
27616,0.9895036686856751
27617,0.9739716917748965
27618,0.8780878986166278
27619,0.9860343550270605
27620,0.9314490847696489
27621,0.9794850527654501
27622,0.958776674513833
27623,0.9551439171583046
27624,0.913722736507542
27625,0.9788537219398997
27626,0.8305925023351848
27627,0.9207018970887411
27628,0.9551439171583046
27629,0.9499651736250501
27630,0.9656864810688569
27631,0.9862421957846795
27632,0.86121440224144
27633,0.9391378163640308
27634,0.9314490847696489
27635,0.9788537219398997
27636,0.9701372149859973
27637,0.9803692355346472
27638,0.9612636861099815
27639,0.9551439171583046
27640,0.955811602332656
27641,0.8863518672344147
27642,0.9725003603739207
27643,0.9275382649758714
27644,0.9429824300429915
27645,0.9384969625537839
27646,0.9154280649449432
27647,0.8940305632058851
27648,0.8934644120486696
27649,0.9364317266027465
27650,0.9614035970329373
27651,0.9813911015922455
27652,0.948451788761657
27653,0.9515828876027149
27654,0.978736043354506
27655,0.9605427753126273
27656,0.9733988033724786
27657,0.871150311232237
27658,0.96956921972677
27659,0.9307698221691947
27660,0.9630555017873835
27661,0.9602130380106221
27662,0.953085355451324
27663,0.9437777506000834
27664,0.9486859611856172
27665,0.9222955616274011
27666,0.9767107614656728
27667,0.8511161618590476
27668,0.9665781019295011
27669,0.9161475146679163
27670,0.9011038321624134
27671,0.8974391295536548
27672,0.9772724138250667
27673,0.9834007098770212
27674,0.9218809914780746
27675,0.9561308779193862
27676,0.9539761455696771
27677,0.8934644120486696
27678,0.9539761455696771
27679,0.9784213052688396
27680,0.9889732035038331
27681,0.9524425714089129
27682,0.9303883277432107
27683,0.9141948739999277
27684,0.9141948739999277
27685,0.9777051156375949
27686,0.9585866368001493
27687,0.9605427753126273
27688,0.9763271339677062
27689,0.9476230719951372
27690,0.9733988033724786
27691,0.8552694893085873
27692,0.9189070730782715
27693,0.9713900964855399
27694,0.9574578806585813
27695,0.9644051328038065
27696,0.946366889585721
27697,0.9742831907131482
27698,0.9807698399043018
27699,0.9054163465397709
27700,0.8552694893085873
27701,0.84057187053125
27702,0.92614747059575675
27703,0.9767107614656728
27704,0.9152626462895527
27705,0.9786397980123275
27706,0.8446168818085337
27707,0.9223902615709056
27708,0.9574578806585813
27709,0.9656864810688569
27710,0.9372741080092754
27711,0.9929553871543659
27712,0.9161475146679163
27713,0.9686645084721686
27714,0.9223902615709056
27715,0.9769468288448709
27716,0.9222955616274011
27717,0.9141948739999277
27718,0.9630555017873835
27719,0.9736627322376953
27720,0.9685187499153525
27721,0.9756694132307914
27722,0.9651925513487722
27723,0.9275382649758714
27724,0.9343870591665465
27725,0.9806638043462746
27726,0.8355884416135695
27727,0.9342838172353061
27728,0.8940305632058851
27729,0.8355424517361386
27730,0.9644051328038065
27731,0.9836183095741372
27732,0.9732380741104147
27733,0.9307698221691947
27734,0.9370283390818274
27735,0.9205485187075305
27736,0.961942468010643
27737,0.9826765505767502
27738,0.9337532275653238
27739,0.9456430129164771
27740,0.9275382649758714
27741,0.97627465829776106
27742,0.9632816511457769
27743,0.8780878986166278
27744,0.9773624392700518
27745,0.9744688864989756
27746,0.9800893691903506
27747,0.9836183095741372
27748,0.9723994553866064
27749,0.9141948739999277
27750,0.9756694132307914
27751,0.9826246830745418
27752,0.9205485187075305
27753,0.8430863652962122
27754,0.9435478739830542
27755,0.9769947894731016
27756,0.947733201048732
27757,0.9490720645213363
27758,0.8355884416135695
27759,0.9815356569909502
27760,0.9341333420681404
27761,0.9480230977972242
27762,0.9161475146679163
27763,0.8945270432608509
27764,0.8730143183936022
27765,0.9686645084721686
27766,0.9788537219398997
27767,0.9660245505889118
27768,0.961942468010643
27769,0.9154280649449432
27770,0.9630555017873835
27771,0.9793512713266299
27772,0.9554680268948037
27773,0.9877128020673182
27774,0.9486938743410133
27775,0.9786397980123275
27776,0.9361309793786121
27777,0.9344639801421768
27778,0.9141948739999277
27779,0.9686645084721686
27780,0.9823512930831738
27781,0.9836183095741372
27782,0.9307698221691947
27783,0.9736627322376953
27784,0.8552694893085873
27785,0.9742831907131482
27786,0.9836183095741372
27787,0.9813705008761928
27788,0.9342838172353061
27789,0.903155815071774
27790,0.98349813075854
27791,0.8368392367486125
27792,0.9784213052688396
27793,0.8990987105295823
27794,0.921001951947189
27795,0.9372741080092754
27796,0.9491430272569418
27797,0.841663288743082
27798,0.9551439171583046
27799,0.9685187499153525
27800,0.9314490847696489
27801,0.9884269836852964
27802,0.9728926002954882
27803,0.9429824300429915
27804,0.9836183095741372
27805,0.9632816511457769
27806,0.9602130380106221
27807,0.9742831907131482
27808,0.9697279114615539
27809,0.9337532275653238
27810,0.9786397980123275
27811,0.952943902918916
27812,0.9551205945009699
27813,0.9733988033724786
27814,0.9486938743410133
27815,0.9420434296764203
27816,0.8371742926379289
27817,0.9656864810688569
27818,0.9733116753454089
27819,0.9192167529667884
27820,0.9786397980123275
27821,0.9836183095741372
27822,0.8368392367486125
27823,0.9826249693985398
27824,0.8305925023351848
27825,0.9782950346079846
27826,0.913722736507542
27827,0.9443573127729883
27828,0.9141948739999277
27829,0.9275382649758714
27830,0.8368392367486125
27831,0.9608070804245334
27832,0.9817353126485565
27833,0.9486938743410133
27834,0.9756694132307914
27835,0.9316799879473913
27836,0.9836183095741372
27837,0.9826765505767502
27838,0.9905615680779488
27839,0.8368392367486125
27840,0.9917853551488004
27841,0.9697279114615539
27842,0.9639986362974071
27843,0.9733988033724786
27844,0.9053944899082167
27845,0.9865012022363359
27846,0.9486938743410133
27847,0.9587636567394546
27848,0.913147604890202
27849,0.9686645084721686
27850,0.92614747059575675
27851,0.9718547733468146
27852,0.9642548411415243
27853,0.9435478739830542
27854,0.9855418109640718
27855,0.9562947509715418
27856,0.962498241500359
27857,0.9435478739830542
27858,0.9464114388464157
27859,0.9386206169636333
27860,0.8950386477355274
27861,0.9503873831745475
27862,0.9941057685636356
27863,0.9515828876027149
27864,0.9805448676229606
27865,0.913722736507542
27866,0.9587636567394546
27867,0.9443573127729883
27868,0.8354010842117872
27869,0.9792753572204925
27870,0.9535033573821791
27871,0.9788537219398997
27872,0.9797881767794563
27873,0.9418194643421494
27874,0.902417244854137
27875,0.8795369771582111
27876,0.948451788761657
27877,0.8934644120486696
27878,0.9154280649449432
27879,0.9765409159685362
27880,0.9038218650390485
27881,0.9551064137026767
27882,0.962498241500359
27883,0.9905615680779488
27884,0.9038218650390485
27885,0.9290266664071067
27886,0.9497973484572513
27887,0.9038218650390485
27888,0.9587636567394546
27889,0.9812895687802113
27890,0.921001951947189
27891,0.9786397980123275
27892,0.9733988033724786
27893,0.921001951947189
27894,0.8841184457194053
27895,0.9807698399043018
27896,0.9611948279105841
27897,0.9630555017873835
27898,0.8893659837341931
27899,0.9453599357065069
27900,0.9551205945009699
27901,0.9437777506000834
27902,0.9787556763224432
27903,0.9917853551488004
27904,0.8430863652962122
27905,0.8520977221804499
27906,0.9750556240985109
27907,0.9600340885947354
27908,0.9011038321624134
27909,0.9644051328038065
27910,0.9837737257775043
27911,0.9414174700169545
27912,0.9581389566760058
27913,0.9803692355346472
27914,0.97714707244999
27915,0.9826765505767502
27916,0.9410582230611362
27917,0.937450798387304
27918,0.9189070730782715
27919,0.9815356569909502
27920,0.9551780068850965
27921,0.9612636861099815
27922,0.9154280649449432
27923,0.9911799051602252
27924,0.8950386477355274
27925,0.9812055824176595
27926,0.9742831907131482
27927,0.9516846600345936
27928,0.9038218650390485
27929,0.8940305632058851
27930,0.9141948739999277
27931,0.9574578806585813
27932,0.9453599357065069
27933,0.9632816511457769
27934,0.9381378084793872
27935,0.9733988033724786
27936,0.9817716267569662
27937,0.9763271339677062
27938,0.9744688864989756
27939,0.9792753572204925
27940,0.9294090075909434
27941,0.878424657723996
27942,0.9644051328038065
27943,0.9574578806585813
27944,0.9806915109024164
27945,0.8552694893085873
27946,0.921001951947189
27947,0.9077012483813472
27948,0.9591371091474822
27949,0.9572767950792022
27950,0.9807778573512362
27951,0.9534209552607434
27952,0.8980872276887415
27953,0.9832115020275912
27954,0.9555208262820691
27955,0.99093565198315
27956,0.9685187499153525
27957,0.9803692355346472
27958,0.913722736507542
27959,0.9527826077978301
27960,0.9639986362974071
27961,0.8841184457194053
27962,0.9642296902771993
27963,0.9905615680779488
27964,0.9294965770799876
27965,0.9574578806585813
27966,0.9799622195629296
27967,0.9739716917748965
27968,0.983253277583417
27969,0.9736627322376953
27970,0.9644051328038065
27971,0.981104869479452
27972,0.9803692355346472
27973,0.9600340885947354
27974,0.9434532901568968
27975,0.9391378163640308
27976,0.948451788761657
27977,0.9788537219398997
27978,0.9760492943803833
27979,0.9836183095741372
27980,0.8950386477355274
27981,0.8935839793871844
27982,0.9632816511457769
27983,0.9218809914780746
27984,0.9767107614656728
27985,0.9668210494233151
27986,0.8955264748302845
27987,0.9131888093235013
27988,0.9733988033724786
27989,0.9486938743410133
27990,0.8950386477355274
27991,0.9761635594195481
27992,0.996156428669085
27993,0.921001951947189
27994,0.9639986362974071
27995,0.9452230503013953
27996,0.9830641391127956
27997,0.9868569781081479
27998,0.9525699724841946
27999,0.9644051328038065
28000,0.9768764213656763
28001,0.9418194643421494
28002,0.9827650879552233
28003,0.9739872017975442
28004,0.9624063304469694
28005,0.9361309793786121
28006,0.9565853900675148
28007,0.9572767950792022
28008,0.9555208262820691
28009,0.9182775025763346
28010,0.8446168818085337
28011,0.9895036686856751
28012,0.9700999173190541
28013,0.9966014874790823
28014,0.9656864810688569
28015,0.9337532275653238
28016,0.9786397980123275
28017,0.9493810625609918
28018,0.9788537219398997
28019,0.9744688864989756
28020,0.921001951947189
28021,0.9812895687802113
28022,0.913722736507542
28023,0.8908291417716065
28024,0.7892047139897833
28025,0.8787715912553977
28026,0.9502750325540443
28027,0.9551439171583046
28028,0.8980872276887415
28029,0.9206980224079605
28030,0.9293457070598161
28031,0.9656864810688569
28032,0.9293457070598161
28033,0.9551205945009699
28034,0.9792753572204925
28035,0.9515354694557252
28036,0.9917471830079567
28037,0.9936469837584675
28038,0.948141737176424
28039,0.9739716917748965
28040,0.9639986362974071
28041,0.9388619835156974
28042,0.9486938743410133
28043,0.9665781019295011
28044,0.9736627322376953
28045,0.9917853551488004
28046,0.9656864810688569
28047,0.9676680701735988
28048,0.937592978346292
28049,0.9457658190687349
28050,0.9829957152209755
28051,0.9189070730782715
28052,0.9476230719951372
28053,0.974082332673195
28054,0.9587636567394546
28055,0.9787556763224432
28056,0.9836183095741372
28057,0.9759852284158003
28058,0.9709005762883263
28059,0.9189070730782715
28060,0.964142621100689
28061,0.9836183095741372
28062,0.9884269836852964
28063,0.9371931240935011
28064,0.939557265235123
28065,0.9334315298714769
28066,0.9457658190687349
28067,0.9077012483813472
28068,0.9303883277432107
28069,0.9510335768964748
28070,0.9806531345539132
28071,0.9303883277432107
28072,0.9394745728108105
28073,0.9561503744659141
28074,0.8934644120486696
28075,0.9756694132307914
28076,0.8629954705234714
28077,0.9083591922453769
28078,0.9452052615562404
28079,0.9588614538384566
28080,0.903155815071774
28081,0.9639663229366686
28082,0.8869772038696597
28083,0.9767107614656728
28084,0.9486938743410133
28085,0.9141948739999277
28086,0.9326433812270652
28087,0.9141948739999277
28088,0.9826978127631538
28089,0.9826621007399662
28090,0.9223902615709056
28091,0.9784499731021566
28092,0.9738654033609051
28093,0.9768764213656763
28094,0.9053944899082167
28095,0.951474390482299
28096,0.9337532275653238
28097,0.9420434296764203
28098,0.9452589691930904
28099,0.9303883277432107
28100,0.9294965770799876
28101,0.9189070730782715
28102,0.9938429642266545
28103,0.9036853849399575
28104,0.9787556763224432
28105,0.9768764213656763
28106,0.9926061486869864
28107,0.9742831907131482
28108,0.9559859253030774
28109,0.903155815071774
28110,0.937450798387304
28111,0.9768764213656763
28112,0.9938449114121212
28113,0.954321637317981
28114,0.8955264748302845
28115,0.948451788761657
28116,0.8552694893085873
28117,0.9189070730782715
28118,0.9546173656738896
28119,0.9505734519605898
28120,0.9462647095062556
28121,0.9733988033724786
28122,0.9836183095741372
28123,0.9685187499153525
28124,0.90129979836034
28125,0.9574578806585813
28126,0.9939925274110443
28127,0.8841184457194053
28128,0.9196761408503636
28129,0.9826010193336533
28130,0.9632816511457769
28131,0.9466294364565696
28132,0.9452589691930904
28133,0.960065239003261
28134,0.9817353126485565
28135,0.9435478739830542
28136,0.8438034810596174
28137,0.9813184927292105
28138,0.9826608557018829
28139,0.9642296902771993
28140,0.9504762191189096
28141,0.9836183095741372
28142,0.9453599357065069
28143,0.8940305632058851
28144,0.9337532275653238
28145,0.8606468274018978
28146,0.8355884416135695
28147,0.9831231322118175
28148,0.948238425861096
28149,0.8355884416135695
28150,0.9515828876027149
28151,0.9656864810688569
28152,0.9705027014679509
28153,0.9092137386546696
28154,0.955811602332656
28155,0.9632737805206264
28156,0.8355884416135695
28157,0.948141737176424
28158,0.9521799792433465
28159,0.8368392367486125
28160,0.9551439171583046
28161,0.9941057685636356
28162,0.8841184457194053
28163,0.8355884416135695
28164,0.9862421957846795
28165,0.9849062816457171
28166,0.9437777506000834
28167,0.9161475146679163
28168,0.9668001682126595
28169,0.992085434253491
28170,0.9307698221691947
28171,0.9787556763224432
28172,0.84057187053125
28173,0.948451788761657
28174,0.9574578806585813
28175,0.9572767950792022
28176,0.9030310748809403
28177,0.9792753572204925
28178,0.8780878986166278
28179,0.948141737176424
28180,0.9284870454818696
28181,0.9632816511457769
28182,0.9733116753454089
28183,0.9786397980123275
28184,0.994995729415959
28185,0.8552694893085873
28186,0.8962093908888789
28187,0.913147604890202
28188,0.9344639801421768
28189,0.948141737176424
28190,0.9537803562278274
28191,0.9884269836852964
28192,0.9108371638826069
28193,0.9157850546413286
28194,0.9639596819185969
28195,0.9452052615562404
28196,0.9182775025763346
28197,0.9877128020673182
28198,0.9443726400810323
28199,0.8371742926379289
28200,0.9553322893389202
28201,0.9786397980123275
28202,0.84057187053125
28203,0.8980872276887415
28204,0.9282476712216563
28205,0.9768764213656763
28206,0.9639596819185969
28207,0.921001951947189
28208,0.9414658926849275
28209,0.8980872276887415
28210,0.9685187499153525
28211,0.9786122016636983
28212,0.9469810222009583
28213,0.946366889585721
28214,0.9584768597270202
28215,0.980752523160481
28216,0.9769947894731016
28217,0.8970946756825016
28218,0.9526849888760942
28219,0.961532002968505
28220,0.8782471503055495
28221,0.9587031375145169
28222,0.9293457070598161
28223,0.9817716267569662
28224,0.8787715912553977
28225,0.9574578806585813
28226,0.8955264748302845
28227,0.9786397980123275
28228,0.86121440224144
28229,0.9284870454818696
28230,0.9949128241376558
28231,0.9551205945009699
28232,0.9491430272569418
28233,0.9077012483813472
28234,0.8897560457845758
28235,0.9917471830079567
28236,0.9917853551488004
28237,0.9016510601525426
28238,0.978736043354506
28239,0.9587636567394546
28240,0.9483111461719191
28241,0.9551064137026767
28242,0.9574578806585813
28243,0.8908291417716065
28244,0.974082332673195
28245,0.9836183095741372
28246,0.9849369916442435
28247,0.9786397980123275
28248,0.9836183095741372
28249,0.8950386477355274
28250,0.9457658190687349
28251,0.913722736507542
28252,0.9520643155808026
28253,0.994995729415959
28254,0.7486738490780683
28255,0.92614747059575675
28256,0.9551439171583046
28257,0.9154280649449432
28258,0.9756528912650536
28259,0.97714707244999
28260,0.9883792909933766
28261,0.9524425714089129
28262,0.9418194643421494
28263,0.9725003603739207
28264,0.9484254181623792
28265,0.9448702750148362
28266,0.9633712434342295
28267,0.9491430272569418
28268,0.9849369916442435
28269,0.9782950346079846
28270,0.9665781019295011
28271,0.9307698221691947
28272,0.9570195975915018
28273,0.9644051328038065
28274,0.9467232919732362
28275,0.9820785812638925
28276,0.9685187499153525
28277,0.9836183095741372
28278,0.8782471503055495
28279,0.9836183095741372
28280,0.9452052615562404
28281,0.9741710739776864
28282,0.9803692355346472
28283,0.9860343550270605
28284,0.9862421957846795
28285,0.9574578806585813
28286,0.9815356569909502
28287,0.9854403396255235
28288,0.9572767950792022
28289,0.9656864810688569
28290,0.9054163465397709
28291,0.8990164679660065
28292,0.9505734519605898
28293,0.9826010193336533
28294,0.9486938743410133
28295,0.9935563850657197
28296,0.9632816511457769
28297,0.9834007098770212
28298,0.9821404629083268
28299,0.84057187053125
28300,0.9632816511457769
28301,0.9343870591665465
28302,0.8368392367486125
28303,0.8355884416135695
28304,0.9788537219398997
28305,0.9836183095741372
28306,0.8368392367486125
28307,0.9862421957846795
28308,0.919093806150494
28309,0.9788537219398997
28310,0.9534209552607434
28311,0.9486938743410133
28312,0.9551205945009699
28313,0.961942468010643
28314,0.9294965770799876
28315,0.9786397980123275
28316,0.9157850546413286
28317,0.9502750325540443
28318,0.9515828876027149
28319,0.9141948739999277
28320,0.9736455910363394
28321,0.8511161618590476
28322,0.9559859253030774
28323,0.9452589691930904
28324,0.951474390482299
28325,0.9686645084721686
28326,0.9686645084721686
28327,0.9643775860809786
28328,0.987218420916724
28329,0.9823593332796502
28330,0.8355884416135695
28331,0.9223902615709056
28332,0.9969611204812978
28333,0.9456430129164771
28334,0.9803740986274478
28335,0.8980872276887415
28336,0.9868066453029178
28337,0.9733988033724786
28338,0.9010254966485223
28339,0.9282476712216563
28340,0.9849369916442435
28341,0.9769947894731016
28342,0.841663288743082
28343,0.8950386477355274
28344,0.9744715174260904
28345,0.9644051328038065
28346,0.9604133466733462
28347,0.9763271339677062
28348,0.84057187053125
28349,0.9367529858675644
28350,0.9207018970887411
28351,0.9307698221691947
28352,0.948141737176424
28353,0.9464114388464157
28354,0.9744688864989756
28355,0.9705294741593375
28356,0.9761109282960033
28357,0.9685187499153525
28358,0.9574578806585813
28359,0.9792753572204925
28360,0.9294965770799876
28361,0.8955264748302845
28362,0.9397056112475837
28363,0.9504762191189096
28364,0.9529695290030593
28365,0.9640278281731428
28366,0.9773207846123957
28367,0.9574578806585813
28368,0.9631939382157529
28369,0.9143530003031457
28370,0.9644051328038065
28371,0.9656864810688569
28372,0.9483111461719191
28373,0.9294965770799876
28374,0.9333130255210361
28375,0.9817985158562131
28376,0.9418194643421494
28377,0.9205485187075305
28378,0.925383626383038
28379,0.9551439171583046
28380,0.9685187499153525
28381,0.8552694893085873
28382,0.9457658190687349
28383,0.6616181182815697
28384,0.9441284171458619
28385,0.9307698221691947
28386,0.9836183095741372
28387,0.9653656670206873
28388,0.9574578806585813
28389,0.9721453484974062
28390,0.9572767950792022
28391,0.9077012483813472
28392,0.9525524204079633
28393,0.9038218650390485
28394,0.9737163807180856
28395,0.9839596504089818
28396,0.9686645084721686
28397,0.992085434253491
28398,0.9344639801421768
28399,0.9285396477806962
28400,0.9905615680779488
28401,0.9739872017975442
28402,0.8511161618590476
28403,0.9553322893389202
28404,0.9685187499153525
28405,0.9361309793786121
28406,0.9011038321624134
28407,0.9090086389984813
28408,0.903155815071774
28409,0.947733201048732
28410,0.9526849888760942
28411,0.9742831907131482
28412,0.9486938743410133
28413,0.9565853900675148
28414,0.9792753572204925
28415,0.9678920834075185
28416,0.8940305632058851
28417,0.9685187499153525
28418,0.913722736507542
28419,0.9742831907131482
28420,0.9792719431090784
28421,0.9788537219398997
28422,0.9355711978914255
28423,0.9271340569804273
28424,0.9391378163640308
28425,0.984517162410502
28426,0.9614035970329373
28427,0.9161475146679163
28428,0.8641277810321861
28429,0.8980872276887415
28430,0.9858796994575412
28431,0.9836183095741372
28432,0.9938449114121212
28433,0.9504762191189096
28434,0.9632816511457769
28435,0.9218698979995306
28436,0.948238425861096
28437,0.9577447454652205
28438,0.9741710739776864
28439,0.8202081389279481
28440,0.9561503744659141
28441,0.948238425861096
28442,0.9656864810688569
28443,0.9788537219398997
28444,0.994995729415959
28445,0.9551439171583046
28446,0.9793512713266299
28447,0.9665781019295011
28448,0.9521588842963689
28449,0.9882214560949207
28450,0.9639986362974071
28451,0.9768764213656763
28452,0.9733988033724786
28453,0.9786787024753116
28454,0.9739716917748965
28455,0.9836183095741372
28456,0.913147604890202
28457,0.9775327139939458
28458,0.9759852284158003
28459,0.9744688864989756
28460,0.9754804036362861
28461,0.9786397980123275
28462,0.9942666576994121
28463,0.9294090075909434
28464,0.9769947894731016
28465,0.9426948746359317
28466,0.9539761455696771
28467,0.9483111461719191
28468,0.9550837791543594
28469,0.9686645084721686
28470,0.955811602332656
28471,0.9797881767794563
28472,0.8355424517361386
28473,0.9574578806585813
28474,0.9836183095741372
28475,0.9337532275653238
28476,0.9554680268948037
28477,0.9011038321624134
28478,0.9685187499153525
28479,0.8430863652962122
28480,0.9476230719951372
28481,0.9071762191720835
28482,0.9837737257775043
28483,0.9574578806585813
28484,0.8950386477355274
28485,0.913722736507542
28486,0.9793512713266299
28487,0.9744688864989756
28488,0.9584768597270202
28489,0.9769947894731016
28490,0.706457829783554
28491,0.9157850546413286
28492,0.7375930308616168
28493,0.9744688864989756
28494,0.9701103356710664
28495,0.9161475146679163
28496,0.8795369771582111
28497,0.9685187499153525
28498,0.955811602332656
28499,0.9161475146679163
28500,0.9826010193336533
28501,0.9771511920452038
28502,0.921001951947189
28503,0.9418194643421494
28504,0.9836183095741372
28505,0.8641277810321861
28506,0.8889279381797935
28507,0.9577447454652205
28508,0.9667233090711986
28509,0.9744715174260904
28510,0.9862421957846795
28511,0.9899966939362763
28512,0.9448702750148362
28513,0.9839447770916432
28514,0.9343870591665465
28515,0.948451788761657
28516,0.9464114388464157
28517,0.9643775860809786
28518,0.9632254009784275
28519,0.9630555017873835
28520,0.8430863652962122
28521,0.9926256705629354
28522,0.9429824300429915
28523,0.9574578806585813
28524,0.84057187053125
28525,0.8552694893085873
28526,0.9189070730782715
28527,0.8990987105295823
28528,0.974082332673195
28529,0.9742831907131482
28530,0.9559859253030774
28531,0.9011038321624134
28532,0.9343870591665465
28533,0.9101451394379639
28534,0.9372741080092754
28535,0.913722736507542
28536,0.952943902918916
28537,0.9786397980123275
28538,0.9697538241478131
28539,0.9768764213656763
28540,0.9551064137026767
28541,0.9721993475442327
28542,0.9733988033724786
28543,0.9275382649758714
28544,0.9605234666054797
28545,0.9454817106039947
28546,0.7892047139897833
28547,0.9827650879552233
28548,0.8202081389279481
28549,0.9497973484572513
28550,0.9694723181801301
28551,0.9829957152209755
28552,0.9467842878745623
28553,0.8606468274018978
28554,0.8368392367486125
28555,0.8841184457194053
28556,0.9414658926849275
28557,0.9686645084721686
28558,0.9938290959357322
28559,0.9874106132438274
28560,0.9565853900675148
28561,0.8511161618590476
28562,0.9834007098770212
28563,0.9744715174260904
28564,0.9865265718308905
28565,0.9486938743410133
28566,0.9282406854060631
28567,0.9581389566760058
28568,0.9834007098770212
28569,0.9476230719951372
28570,0.9803692355346472
28571,0.9708189126742737
28572,0.9014273392788409
28573,0.9574578806585813
28574,0.9452052615562404
28575,0.9619692167962879
28576,0.9435478739830542
28577,0.9836183095741372
28578,0.9806915109024164
28579,0.9769947894731016
28580,0.9452052615562404
28581,0.9053944899082167
28582,0.9836183095741372
28583,0.9753755929256741
28584,0.9205485187075305
28585,0.9733988033724786
28586,0.9807698399043018
28587,0.9180091554606364
28588,0.8368392367486125
28589,0.9765814962674211
28590,0.7903060187524525
28591,0.9684335665678426
28592,0.9409631133755457
28593,0.9823593332796502
28594,0.9582296497322874
28595,0.9941057685636356
28596,0.9799622195629296
28597,0.9077012483813472
28598,0.9361309793786121
28599,0.9294965770799876
28600,0.9486938743410133
28601,0.9131888093235013
28602,0.978736043354506
28603,0.9213373937491283
28604,0.9830641391127956
28605,0.9555208262820691
28606,0.9367529858675644
28607,0.8310234345309307
28608,0.9917853551488004
28609,0.921001951947189
28610,0.9182775025763346
28611,0.9685187499153525
28612,0.9361309793786121
28613,0.9688861594486987
28614,0.9483111461719191
28615,0.84057187053125
28616,0.8354010842117872
28617,0.9830641391127956
28618,0.9316799879473913
28619,0.9161475146679163
28620,0.9189070730782715
28621,0.9524425714089129
28622,0.9340993844162531
28623,0.9574578806585813
28624,0.9541680237333038
28625,0.9010254966485223
28626,0.9364317266027465
28627,0.9656864810688569
28628,0.9574578806585813
28629,0.8893659837341931
28630,0.9877646245003193
28631,0.9038218650390485
28632,0.9706358082346204
28633,0.9803692355346472
28634,0.9654339543518832
28635,0.9584768597270202
28636,0.9361309793786121
28637,0.955811602332656
28638,0.9011038321624134
28639,0.9389875553748944
28640,0.9587636567394546
28641,0.9707251593487185
28642,0.9154280649449432
28643,0.9553322893389202
28644,0.9820785812638925
28645,0.9284870454818696
28646,0.8552694893085873
28647,0.961942468010643
28648,0.9311652019274597
28649,0.9570195975915018
28650,0.9639986362974071
28651,0.9852320970202473
28652,0.8863518672344147
