Id,Action
28761,0.6301769624900508
28762,1
28763,1
28764,1
28765,0.8341446465572938
28766,1
28767,1
28768,1
28769,1
28770,0.6009348258573723
28771,1
28772,1
28773,1
28774,1
28775,1
28776,0.6633228819647377
28777,1
28778,0.5293842080890059
28779,1
28780,0.8033392888666883
28781,1
28782,1
28783,1
28784,0.6009348258573723
28785,0.70500928191451
28786,1
28787,1
28788,0.6633228819647377
28789,1
28790,1
28791,1
28792,1
28793,1
28794,1
28795,1
28796,0.8537065865192549
28797,0.8033392888666883
28798,1
28799,1
28800,0.6009348258573723
28801,1
28802,0.7510415218659383
28803,1
28804,1
28805,1
28806,1
28807,1
28808,0.9314618634391905
28809,1
28810,1
28811,1
28812,0.8537065865192549
28813,1
28814,1
28815,1
28816,0.9804380600380389
28817,1
28818,0.73900570348388
28819,0.7197679126435231
28820,1
28821,1
28822,0.7197679126435231
28823,0.7197679126435231
28824,1
28825,1
28826,1
28827,0.7197679126435231
28828,0.885299116964625
28829,0.8714959888059278
28830,1
28831,1
28832,1
28833,1
28834,1
28835,1
28836,1
28837,1
28838,1
28839,0.8601140996211863
28840,1
28841,1
28842,1
28843,1
28844,0.9595960653286986
28845,1
28846,0.8096162954454826
28847,1
28848,0.8096162954454826
28849,1
28850,1
28851,1
28852,1
28853,0.7197679126435231
28854,0.8033392888666883
28855,0.6856409845510161
28856,1
28857,1
28858,0.9658730719074929
28859,0.5649928750125592
28860,0.9104090498465276
28861,0.9104090498465276
28862,1
28863,1
28864,0.9937229934212055
28865,1
28866,1
28867,1
28868,0.7137483387132159
28869,1
28870,0.8601140996211863
28871,1
28872,1
28873,1
28874,0.8657371770026641
28875,1
28876,0.7819050386524555
28877,0.9658730719074929
28878,1
28879,1
28880,0.7197679126435231
28881,1
28882,1
28883,0.9937229934212055
28884,1
28885,0.700205972681562
28886,1
28887,0.8034116362939137
28888,1
28889,0.9937229934212055
28890,1
28891,0.9314618634391905
28892,1
28893,1
28894,1
28895,1
28896,0.8033392888666883
28897,0.700205972681562
28898,1
28899,0.7197679126435231
28900,1
28901,0.8096162954454826
28902,1
28903,0.6446204621847664
28904,1
28905,1
28906,1
28907,1
28908,1
28909,1
28910,0.700205972681562
28911,0.8096162954454826
28912,0.8537065865192549
28913,0.6050670296081483
28914,0.8096162954454826
28915,1
28916,0.7445536964038214
28917,1
28918,1
28919,1
28920,0.9497050497746587
28921,1
28922,0.6050670296081483
28923,1
28924,1
28925,1
28926,1
28927,1
28928,1
28929,0.9497050497746587
28930,1
28931,1
28932,1
28933,1
28934,0.9497050497746587
28935,1
28936,0.8096162954454826
28937,1
28938,1
28939,0.8096162954454826
28940,1
28941,0.6301769624900508
28942,1
28943,1
28944,1
28945,1
28946,1
28947,0.9658730719074929
28948,1
28949,0.9314618634391905
28950,1
28951,1
28952,0.8033392888666883
28953,1
28954,1
28955,0.9658730719074929
28956,1
28957,0.9804380600380389
28958,1
28959,1
28960,0.8096162954454826
28961,1
28962,1
28963,1
28964,1
28965,1
28966,1
28967,1
28968,1
28969,1
28970,0.7197679126435231
28971,0.9658730719074929
28972,1
28973,1
28974,1
28975,0.8096162954454826
28976,1
28977,0.9937229934212055
28978,1
28979,1
28980,0.7197679126435231
28981,1
28982,0.9314618634391905
28983,0.9118999234772294
28984,1
28985,1
28986,1
28987,0.7819050386524555
28988,0.700205972681562
28989,0.8033392888666883
28990,1
28991,1
28992,1
28993,1
28994,1
28995,1
28996,1
28997,1
28998,1
28999,1
29000,1
29001,1
29002,1
29003,1
29004,0.8096162954454826
29005,1
29006,0.885299116964625
29007,0.9314618634391905
29008,0.9937229934212055
29009,0.700205972681562
29010,0.7197679126435231
29011,0.9937229934212055
29012,0.885299116964625
29013,0.8537065865192549
29014,1
29015,0.5293842080890059
29016,1
29017,0.5293842080890059
29018,1
29019,0.9314618634391905
29020,0.8033392888666883
29021,1
29022,0.30827565146865676
29023,1
29024,1
29025,1
29026,1
29027,1
29028,0.8341446465572938
29029,1
29030,0.7137483387132159
29031,0.7754893673529757
29032,1
29033,1
29034,1
29035,1
29036,1
29037,1
29038,0.73900570348388
29039,1
29040,1
29041,1
29042,1
29043,0.8096162954454826
29044,1
29045,1
29046,1
29047,1
29048,1
29049,1
29050,1
29051,1
29052,1
29053,1
29054,1
29055,1
29056,0.9658730719074929
29057,1
29058,1
29059,1
29060,0.9314618634391905
29061,1
29062,0.8537065865192549
29063,1
29064,0.9937229934212055
29065,1
29066,0.8537065865192549
29067,1
29068,1
29069,1
29070,1
29071,0.9314618634391905
29072,1
29073,0.8537065865192549
29074,0.7197679126435231
29075,0.700205972681562
29076,1
29077,1
29078,0.7641156363657826
29079,1
29080,1
29081,0.7137483387132159
29082,1
29083,0.9658730719074929
29084,1
29085,0.9314618634391905
29086,1
29087,0.7197679126435231
29088,0.700205972681562
29089,0.7971346297151192
29090,0.8811669132138492
29091,1
29092,0.7819050386524555
29093,0.6633228819647377
29094,0.2909654468076515
29095,0.6009348258573723
29096,1
29097,0.9314618634391905
29098,1
29099,0.7819050386524555
29100,0.9314618634391905
29101,1
29102,1
29103,1
29104,1
29105,1
29106,1
29107,1
29108,0.9804380600380389
29109,1
29110,0.7197679126435231
29111,1
29112,0.6438914485259134
29113,0.6301769624900508
29114,1
29115,0.9658730719074929
29116,0.5293842080890059
29117,0.9104090498465276
29118,0.9301431098126975
29119,1
29120,1
29121,0.7197679126435231
29122,0.7761462268491917
29123,0.8537065865192549
29124,1
29125,0.7197679126435231
29126,1
29127,0.6301769624900508
29128,0.9314618634391905
29129,1
29130,0.6856409845510161
29131,1
29132,0.9658730719074929
29133,0.9314618634391905
29134,1
29135,0.9741610534592444
29136,1
29137,1
29138,1
29139,1
29140,1
29141,0.8418709132857181
29142,1
29143,0.5293842080890059
29144,1
29145,1
29146,0.9104090498465276
29147,1
29148,1
29149,1
29150,0.6607884843176007
29151,0.9804380600380389
29152,0.9314618634391905
29153,1
29154,0.8096162954454826
29155,0.9104090498465276
29156,1
29157,1
29158,0.8537065865192549
29159,0.9804380600380389
29160,0.8511721888721181
29161,1
29162,1
29163,0.9804380600380389
29164,1
29165,1
29166,0.8096162954454826
29167,0.9314618634391905
29168,1
29169,0.9497050497746587
29170,0.9804380600380389
29171,1
29172,1
29173,0.885299116964625
29174,0.6856409845510161
29175,1
29176,1
29177,1
29178,0.6301769624900508
29179,1
29180,1
29181,0.9314618634391905
29182,1
29183,1
29184,0.7197679126435231
29185,1
29186,1
29187,1
29188,1
29189,0.8418709132857181
29190,1
29191,0.573474499162778
29192,1
29193,1
29194,1
29195,1
29196,1
29197,1
29198,0.9104090498465276
29199,1
29200,1
29201,1
29202,0.885299116964625
29203,1
29204,1
29205,1
29206,1
29207,0.6009348258573723
29208,1
29209,0.8418709132857181
29210,0.9741610534592444
29211,1
29212,1
29213,1
29214,1
29215,1
29216,0.6694729624181819
29217,1
29218,1
29219,0.7137483387132159
29220,0.2909654468076515
29221,0.9314618634391905
29222,1
29223,1
29224,1
29225,0.7197679126435231
29226,1
29227,1
29228,0.9314618634391905
29229,1
29230,1
29231,1
29232,0.9314618634391905
29233,0.700205972681562
29234,0.8096162954454826
29235,0.9301431098126975
29236,1
29237,1
29238,1
29239,1
29240,1
29241,0.7197679126435231
29242,0.6050670296081483
29243,1
29244,1
29245,0.5293842080890059
29246,1
29247,1
29248,0.9937229934212055
29249,1
29250,1
29251,1
29252,1
29253,1
29254,1
29255,0.9658730719074929
29256,1
29257,0.7197679126435231
29258,0.6050670296081483
29259,1
29260,1
29261,1
29262,1
29263,0.9314618634391905
29264,1
29265,1
29266,0.6856409845510161
29267,0.9314618634391905
29268,1
29269,1
29270,1
29271,1
29272,0.8033392888666883
29273,1
29274,1
29275,1
29276,1
29277,1
29278,1
29279,1
29280,1
29281,0.9497050497746587
29282,0.7197679126435231
29283,1
29284,0.7197679126435231
29285,0.6301769624900508
29286,1
29287,1
29288,0.9104090498465276
29289,1
29290,0.8316102489101569
29291,0.7197679126435231
29292,1
29293,0.9804380600380389
29294,0.8341446465572938
29295,1
29296,1
29297,0.9804380600380389
29298,1
29299,1
29300,1
29301,1
29302,0.7900543554835215
29303,1
29304,1
29305,1
29306,0.8474295799404604
29307,0.9314618634391905
29308,1
29309,1
29310,0.5293842080890059
29311,1
29312,1
29313,0.9741610534592444
29314,1
29315,0.7819050386524555
29316,0.9314618634391905
29317,1
29318,1
29319,1
29320,1
29321,1
29322,1
29323,1
29324,0.9104090498465276
29325,1
29326,0.8537065865192549
29327,1
29328,1
29329,0.4146833250536309
29330,1
29331,0.8537065865192549
29332,1
29333,1
29334,1
29335,0.7197679126435231
29336,0.9804380600380389
29337,1
29338,0.8096162954454826
29339,1
29340,0.7754893673529757
29341,0.7754893673529757
29342,0.7197679126435231
29343,0.6633228819647377
29344,1
29345,1
29346,0.7197679126435231
29347,0.9104090498465276
29348,1
29349,0.8096162954454826
29350,1
29351,0.7197679126435231
29352,0.7819050386524555
29353,1
29354,1
29355,1
29356,0.8096162954454826
29357,0.9104090498465276
29358,1
29359,1
29360,1
29361,1
29362,1
29363,1
29364,1
29365,1
29366,1
29367,1
29368,1
29369,0.7197679126435231
29370,1
29371,1
29372,1
29373,1
29374,1
29375,1
29376,0.7137483387132159
29377,1
29378,0.700205972681562
29379,1
29380,1
29381,1
29382,0.9658730719074929
29383,1
29384,1
29385,0.8537065865192549
29386,0.6633228819647377
29387,0.5855050896461872
29388,0.6009348258573723
29389,1
29390,0.9104090498465276
29391,0.9937229934212055
29392,1
29393,1
29394,0.7197679126435231
29395,1
29396,1
29397,0.7197679126435231
29398,0.8811669132138492
29399,0.9497050497746587
29400,0.885299116964625
29401,0.9658730719074929
29402,1
29403,0.9314618634391905
29404,1
29405,0.8418709132857181
29406,1
29407,0.8474295799404604
29408,1
29409,0.6633228819647377
29410,0.5855050896461872
29411,1
29412,0.8537065865192549
29413,1
29414,0.6301769624900508
29415,1
29416,0.8537065865192549
29417,0.6856409845510161
29418,1
29419,0.8341446465572938
29420,1
29421,1
29422,0.28722283787599395
29423,1
29424,1
29425,0.7197679126435231
29426,1
29427,1
29428,0.9937229934212055
29429,1
29430,0.9434280431958643
29431,1
29432,0.8341446465572938
29433,1
29434,1
29435,1
29436,1
29437,1
29438,1
29439,1
29440,0.8096162954454826
29441,0.9804380600380389
29442,0.9314618634391905
29443,1
29444,0.8537065865192549
29445,0.9804380600380389
29446,1
29447,0.8537065865192549
29448,0.7754893673529757
29449,1
29450,0.9314618634391905
29451,0.8096162954454826
29452,0.9314618634391905
29453,0.6633228819647377
29454,1
29455,0.5855050896461872
29456,1
29457,1
29458,0.7197679126435231
29459,1
29460,0.6301769624900508
29461,1
29462,1
29463,0.9804380600380389
29464,1
29465,0.7197679126435231
29466,1
29467,0.7197679126435231
29468,0.8096162954454826
29469,0.57373193181126525
29470,0.8341446465572938
29471,0.9658730719074929
29472,0.6633228819647377
29473,0.7754893673529757
29474,1
29475,1
29476,0.8537065865192549
29477,1
29478,0.885299116964625
29479,0.8096162954454826
29480,0.8537065865192549
29481,0.7197679126435231
29482,1
29483,1
29484,0.8341446465572938
29485,1
29486,1
29487,0.8096162954454826
29488,0.9497050497746587
29489,1
29490,1
29491,1
29492,0.7137483387132159
29493,0.9658730719074929
29494,1
29495,1
29496,0.6301769624900508
29497,1
29498,0.7197679126435231
29499,1
29500,1
29501,1
29502,1
29503,1
29504,1
29505,1
29506,0.8033392888666883
29507,1
29508,1
29509,1
29510,0.7271700302503432
29511,0.9104090498465276
29512,0.8096162954454826
29513,0.7197679126435231
29514,1
29515,0.7197679126435231
29516,1
29517,1
29518,1
29519,1
29520,1
29521,1
29522,1
29523,1
29524,1
29525,1
29526,0.6301769624900508
29527,1
29528,1
29529,0.7761462268491917
29530,0.9658730719074929
29531,0.8096162954454826
29532,0.5293842080890059
29533,0.9314618634391905
29534,1
29535,0.7197679126435231
29536,0.7197679126435231
29537,0.7971346297151192
29538,1
29539,1
29540,0.9104090498465276
29541,1
29542,1
29543,1
29544,1
29545,1
29546,1
29547,1
29548,1
29549,1
29550,1
29551,1
29552,1
29553,1
29554,1
29555,1
29556,1
29557,1
29558,0.7197679126435231
29559,1
29560,1
29561,1
29562,0.6633228819647377
29563,1
29564,0.8341446465572938
29565,1
29566,1
29567,0.5603200723027485
29568,0.7197679126435231
29569,1
29570,1
29571,0.8537065865192549
29572,1
29573,1
29574,1
29575,1
29576,0.8418709132857181
29577,1
29578,0.9314618634391905
29579,1
29580,0.8537065865192549
29581,0.9937229934212055
29582,1
29583,1
29584,1
29585,1
29586,1
29587,1
29588,0.8096162954454826
29589,1
29590,0.5305816665442568
29591,1
29592,0.6573131400630409
29593,1
29594,1
29595,0.9497050497746587
29596,1
29597,1
29598,0.9497050497746587
29599,1
29600,1
29601,1
29602,0.9314618634391905
29603,1
29604,1
29605,1
29606,1
29607,0.9314618634391905
29608,0.9314618634391905
29609,1
29610,1
29611,1
29612,1
29613,1
29614,0.6009348258573723
29615,0.5855050896461872
29616,1
29617,0.9314618634391905
29618,0.700205972681562
29619,1
29620,1
29621,1
29622,0.9658730719074929
29623,0.6301769624900508
29624,0.8096162954454826
29625,0.7197679126435231
29626,0.9314618634391905
29627,1
29628,1
29629,0.9658730719074929
29630,0.7761462268491917
29631,0.8096162954454826
29632,0.9658730719074929
29633,0.7819050386524555
29634,0.9104090498465276
29635,1
29636,1
29637,0.9804380600380389
29638,0.9658730719074929
29639,1
29640,1
29641,1
29642,0.8811669132138492
29643,1
29644,1
29645,1
29646,1
29647,1
29648,1
29649,1
29650,1
29651,0.9314618634391905
29652,1
29653,0.5293842080890059
29654,1
29655,1
29656,1
29657,1
29658,1
29659,1
29660,1
29661,0.8537065865192549
29662,1
29663,1
29664,0.9314618634391905
29665,1
29666,1
29667,0.7197679126435231
29668,0.9937229934212055
29669,0.7137483387132159
29670,1
29671,1
29672,1
29673,1
29674,1
29675,1
29676,0.8341446465572938
29677,1
29678,1
29679,1
29680,0.9658730719074929
29681,1
29682,1
29683,1
29684,1
29685,0.6694729624181819
29686,0.8474295799404604
29687,0.8418709132857181
29688,1
29689,0.6633228819647377
29690,1
29691,1
29692,0.9104090498465276
29693,1
29694,1
29695,1
29696,1
29697,1
29698,0.8537065865192549
29699,0.8418709132857181
29700,1
29701,1
29702,1
29703,1
29704,0.9104090498465276
29705,1
29706,1
29707,1
29708,0.8096162954454826
29709,1
29710,0.7197679126435231
29711,1
29712,1
29713,0.9497050497746587
29714,1
29715,0.7197679126435231
29716,1
29717,1
29718,1
29719,0.7761462268491917
29720,0.6009348258573723
29721,1
29722,1
29723,1
29724,1
29725,0.7137483387132159
29726,0.9314618634391905
29727,0.7197679126435231
29728,1
29729,0.9314618634391905
29730,1
29731,0.7197679126435231
29732,1
29733,1
29734,1
29735,1
29736,0.9104090498465276
29737,1
29738,1
29739,0.7197679126435231
29740,1
29741,1
29742,1
29743,0.9937229934212055
29744,1
29745,1
29746,1
29747,1
29748,0.7197679126435231
29749,1
29750,1
29751,0.6301769624900508
29752,1
29753,0.7197679126435231
29754,1
29755,1
29756,1
29757,1
29758,1
29759,0.8341446465572938
29760,0.9314618634391905
29761,0.7819050386524555
29762,1
29763,1
29764,1
29765,0.8096162954454826
29766,1
29767,0.9314618634391905
29768,1
29769,0.4694906808829686
29770,1
29771,1
29772,0.9314618634391905
29773,1
29774,0.8908471098845665
29775,0.5855050896461872
29776,0.9104090498465276
29777,0.9497050497746587
29778,1
29779,0.5293842080890059
29780,0.7197679126435231
29781,1
29782,1
29783,0.9314618634391905
29784,1
29785,1
29786,0.6633228819647377
29787,1
29788,0.8096162954454826
29789,1
29790,0.9314618634391905
29791,1
29792,0.8601140996211863
29793,0.8537065865192549
29794,1
29795,1
29796,0.8601140996211863
29797,0.9658730719074929
29798,0.7754893673529757
29799,1
29800,0.9497050497746587
29801,0.9658730719074929
29802,1
29803,0.8096162954454826
29804,1
29805,0.9937229934212055
29806,0.9314618634391905
29807,1
29808,0.9804380600380389
29809,0.9314618634391905
29810,1
29811,1
29812,1
29813,1
29814,0.9104090498465276
29815,1
29816,1
29817,0.7197679126435231
29818,1
29819,1
29820,1
29821,1
29822,0.7754893673529757
29823,1
29824,1
29825,1
29826,0.700205972681562
29827,1
29828,1
29829,1
29830,0.5293842080890059
29831,1
29832,0.8537065865192549
29833,0.7819050386524555
29834,1
29835,1
29836,1
29837,1
29838,0.6050670296081483
29839,0.9104090498465276
29840,1
29841,0.7197679126435231
29842,1
29843,1
29844,1
29845,0.9314618634391905
29846,0.8537065865192549
29847,1
29848,1
29849,0.9937229934212055
29850,1
29851,1
29852,1
29853,1
29854,1
29855,1
29856,1
29857,0.7410781588846731
29858,1
29859,1
29860,0.8474295799404604
29861,1
29862,1
29863,1
29864,1
29865,1
29866,1
29867,1
29868,0.8341446465572938
29869,1
29870,1
29871,1
29872,0.9314618634391905
29873,0.9658730719074929
29874,0.73900570348388
29875,0.8537065865192549
29876,0.7197679126435231
29877,0.700205972681562
29878,0.7197679126435231
29879,0.9658730719074929
29880,1
29881,1
29882,1
29883,1
29884,1
29885,1
29886,1
29887,1
29888,0.8537065865192549
29889,1
29890,0.7197679126435231
29891,0.6050670296081483
29892,0.8537065865192549
29893,1
29894,0.6009348258573723
29895,1
29896,1
29897,1
29898,0.8537065865192549
29899,1
29900,1
29901,0.8096162954454826
29902,0.8341446465572938
29903,0.6633228819647377
29904,1
29905,1
29906,1
29907,1
29908,1
29909,0.6301769624900508
29910,1
29911,1
29912,0.8537065865192549
29913,1
29914,1
29915,0.9314618634391905
29916,0.9497050497746587
29917,1
29918,0.9314618634391905
29919,1
29920,1
29921,1
29922,1
29923,0.6301769624900508
29924,0.7200253452920103
29925,1
29926,0.7197679126435231
29927,0.9804380600380389
29928,1
29929,1
29930,1
29931,1
29932,1
29933,0.6301769624900508
29934,1
29935,0.885299116964625
29936,1
29937,1
29938,1
29939,0.7445536964038214
29940,1
29941,1
29942,1
29943,1
29944,0.8537065865192549
29945,1
29946,0.8096162954454826
29947,0.7137483387132159
29948,0.9314618634391905
29949,1
29950,1
29951,1
29952,0.9314618634391905
29953,1
29954,1
29955,1
29956,0.8537065865192549
29957,0.8096162954454826
29958,0.8601140996211863
29959,1
29960,0.9104090498465276
29961,1
29962,0.6301769624900508
29963,0.9314618634391905
29964,0.9937229934212055
29965,1
29966,0.9104090498465276
29967,1
29968,0.6301769624900508
29969,1
29970,1
29971,0.9658730719074929
29972,1
29973,1
29974,0.9658730719074929
29975,0.9497050497746587
29976,0.6009348258573723
29977,1
29978,0.9804380600380389
29979,1
29980,1
29981,0.8096162954454826
29982,0.7197679126435231
29983,0.8537065865192549
29984,1
29985,0.8096162954454826
29986,0.7197679126435231
29987,1
29988,1
29989,1
29990,1
29991,1
29992,1
29993,1
29994,1
29995,0.8096162954454826
29996,0.6009348258573723
29997,1
29998,0.9937229934212055
29999,1
30000,1
30001,1
30002,1
30003,0.9658730719074929
30004,1
30005,0.6009348258573723
30006,1
30007,0.6301769624900508
30008,1
30009,1
30010,1
30011,0.885299116964625
30012,0.7197679126435231
30013,1
30014,0.8537065865192549
30015,0.9804380600380389
30016,1
30017,0.7197679126435231
30018,1
30019,1
30020,0.9804380600380389
30021,1
30022,0.9658730719074929
30023,0.8096162954454826
30024,1
30025,1
30026,0.2909654468076515
30027,1
30028,1
30029,1
30030,1
30031,0.7197679126435231
30032,0.9658730719074929
30033,0.7197679126435231
30034,1
30035,1
30036,1
30037,0.7197679126435231
30038,0.8096162954454826
30039,1
30040,1
30041,1
30042,0.5855050896461872
30043,1
30044,0.6301769624900508
30045,1
30046,1
30047,1
30048,1
30049,1
30050,1
30051,0.9497050497746587
30052,1
30053,0.9301431098126975
30054,0.8418709132857181
30055,1
30056,1
30057,0.7197679126435231
30058,1
30059,0.9658730719074929
30060,1
30061,1
30062,0.9497050497746587
30063,1
30064,0.9658730719074929
30065,0.8537065865192549
30066,1
30067,0.8601140996211863
30068,0.8474295799404604
30069,1
30070,0.9804380600380389
30071,0.9314618634391905
30072,0.8418709132857181
30073,1
30074,0.9314618634391905
30075,1
30076,0.8537065865192549
30077,0.9804380600380389
30078,1
30079,1
30080,0.8811669132138492
30081,1
30082,1
30083,1
30084,1
30085,0.8811669132138492
30086,1
30087,1
30088,1
30089,1
30090,0.8418709132857181
30091,1
30092,0.7197679126435231
30093,0.9314618634391905
30094,1
30095,1
30096,1
30097,0.9314618634391905
30098,1
30099,1
30100,1
30101,1
30102,1
30103,1
30104,1
30105,1
30106,1
30107,0.9804380600380389
30108,0.8341446465572938
30109,1
30110,1
30111,1
30112,1
30113,1
30114,0.6446204621847664
30115,0.7197679126435231
30116,1
30117,1
30118,0.9658730719074929
30119,1
30120,1
30121,1
30122,0.8811669132138492
30123,1
30124,1
30125,1
30126,1
30127,1
30128,1
30129,0.8811669132138492
30130,1
30131,0.8537065865192549
30132,0.8096162954454826
30133,0.9104090498465276
30134,1
30135,0.7197679126435231
30136,0.9314618634391905
30137,1
30138,1
30139,1
30140,1
30141,1
30142,1
30143,1
30144,1
30145,1
30146,1
30147,1
30148,0.9658730719074929
30149,1
30150,1
30151,1
30152,0.9658730719074929
30153,1
30154,0.6301769624900508
30155,1
30156,0.885299116964625
30157,1
30158,1
30159,1
30160,1
30161,1
30162,1
30163,1
30164,0.8811669132138492
30165,1
30166,0.8096162954454826
30167,1
30168,1
30169,1
30170,1
30171,1
30172,1
30173,1
30174,1
30175,0.7197679126435231
30176,1
30177,1
30178,0.9658730719074929
30179,0.7197679126435231
30180,1
30181,0.9314618634391905
30182,1
30183,1
30184,0.9497050497746587
30185,0.9804380600380389
30186,1
30187,1
30188,1
30189,1
30190,1
30191,1
30192,1
30193,1
30194,1
30195,1
30196,1
30197,1
30198,1
30199,1
30200,1
30201,0.7197679126435231
30202,1
30203,0.7197679126435231
30204,0.27393790449282723
30205,0.7137483387132159
30206,1
30207,0.9804380600380389
30208,1
30209,1
30210,1
30211,1
30212,0.7137483387132159
30213,0.9104090498465276
30214,1
30215,0.9314618634391905
30216,1
30217,0.9104090498465276
30218,1
30219,0.7410781588846731
30220,0.885299116964625
30221,1
30222,1
30223,1
30224,1
30225,0.700205972681562
30226,1
30227,0.8537065865192549
30228,0.8096162954454826
30229,1
30230,1
30231,1
30232,0.9497050497746587
30233,0.8341446465572938
30234,1
30235,0.3265832485308603
30236,0.8096162954454826
30237,0.9804380600380389
30238,0.9937229934212055
30239,0.7197679126435231
30240,1
30241,1
30242,1
30243,0.9658730719074929
30244,0.7197679126435231
30245,1
30246,1
30247,0.9497050497746587
30248,1
30249,1
30250,1
30251,0.9104090498465276
30252,0.8511721888721181
30253,1
30254,0.7754893673529757
30255,1
30256,1
30257,1
30258,1
30259,1
30260,1
30261,1
30262,1
30263,1
30264,1
30265,1
30266,1
30267,1
30268,0.8096162954454826
30269,1
30270,0.8096162954454826
30271,1
30272,1
30273,1
30274,0.9314618634391905
30275,0.6607884843176007
30276,0.9804380600380389
30277,1
30278,1
30279,1
30280,1
30281,1
30282,1
30283,0.6301769624900508
30284,1
30285,0.6446204621847664
30286,1
30287,1
30288,1
30289,1
30290,1
30291,0.45551020482141324
30292,0.8033392888666883
30293,0.9658730719074929
30294,1
30295,0.9658730719074929
30296,1
30297,1
30298,0.8537065865192549
30299,1
30300,0.6009348258573723
30301,1
30302,0.9104090498465276
30303,1
30304,1
30305,1
30306,0.6009348258573723
30307,1
30308,0.5855050896461872
30309,1
30310,1
30311,1
30312,0.6573131400630409
30313,1
30314,1
30315,0.8537065865192549
30316,0.8537065865192549
30317,1
30318,1
30319,1
30320,1
30321,1
30322,1
30323,0.6633228819647377
30324,1
30325,1
30326,1
30327,1
30328,0.9804380600380389
30329,1
30330,1
30331,0.9497050497746587
30332,1
30333,1
30334,1
30335,1
30336,1
30337,1
30338,0.9497050497746587
30339,1
30340,1
30341,1
30342,1
30343,1
30344,1
30345,0.7197679126435231
30346,1
30347,1
30348,1
30349,0.7197679126435231
30350,0.8474295799404604
30351,0.9314618634391905
30352,1
30353,1
30354,0.7578386297869881
30355,0.6009348258573723
30356,1
30357,1
30358,1
30359,1
30360,1
30361,1
30362,0.5293842080890059
30363,0.700205972681562
30364,1
30365,0.8096162954454826
30366,1
30367,1
30368,1
30369,0.7197679126435231
30370,0.8096162954454826
30371,0.7754893673529757
30372,1
30373,1
30374,0.7445536964038214
30375,1
30376,1
30377,1
30378,1
30379,1
30380,0.700205972681562
30381,1
30382,1
30383,0.8537065865192549
30384,0.9314618634391905
30385,1
30386,0.6050670296081483
30387,0.9497050497746587
30388,1
30389,0.9104090498465276
30390,1
30391,0.8341446465572938
30392,1
30393,0.9658730719074929
30394,0.6009348258573723
30395,1
30396,1
30397,0.7819050386524555
30398,0.7197679126435231
30399,0.9658730719074929
30400,1
30401,1
30402,1
30403,1
30404,0.8537065865192549
30405,0.3265832485308603
30406,1
30407,0.8474295799404604
30408,0.9314618634391905
30409,0.9497050497746587
30410,1
30411,1
30412,1
30413,1
30414,1
30415,1
30416,1
30417,1
30418,0.9314618634391905
30419,1
30420,1
30421,0.6050670296081483
30422,1
30423,0.7197679126435231
30424,1
30425,1
30426,1
30427,1
30428,1
30429,1
30430,1
30431,0.9104090498465276
30432,1
30433,1
30434,1
30435,0.8096162954454826
30436,1
30437,1
30438,1
30439,1
30440,1
30441,0.8033392888666883
30442,0.7137483387132159
30443,1
30444,1
30445,1
30446,0.9104090498465276
30447,1
30448,0.9314618634391905
30449,1
30450,1
30451,1
30452,1
30453,0.9314618634391905
30454,1
30455,0.8474295799404604
30456,0.7900543554835215
30457,1
30458,1
30459,1
30460,1
30461,0.8033392888666883
30462,1
30463,1
30464,1
30465,1
30466,0.8034116362939137
30467,1
30468,0.6734167514691397
30469,1
30470,1
30471,1
30472,0.9804380600380389
30473,1
30474,1
30475,1
30476,0.9104090498465276
30477,1
30478,1
30479,1
30480,1
30481,1
30482,0.5855050896461872
30483,1
30484,1
30485,1
30486,0.885299116964625
30487,1
30488,0.8096162954454826
30489,0.7137483387132159
30490,1
30491,1
30492,0.57373193181126525
30493,1
30494,1
30495,1
30496,1
30497,0.9155781216821516
30498,1
30499,1
30500,1
30501,1
30502,0.7197679126435231
30503,1
30504,1
30505,1
30506,1
30507,1
30508,1
30509,1
30510,1
30511,1
30512,0.9937229934212055
30513,1
30514,0.8418709132857181
30515,1
30516,1
30517,1
30518,1
30519,1
30520,1
30521,0.8418709132857181
30522,1
30523,1
30524,0.9314618634391905
30525,0.8537065865192549
30526,0.8096162954454826
30527,1
30528,1
30529,1
30530,0.9804380600380389
30531,0.9804380600380389
30532,1
30533,0.700205972681562
30534,1
30535,1
30536,1
30537,0.8418709132857181
30538,1
30539,1
30540,0.7197679126435231
30541,1
30542,0.9497050497746587
30543,1
30544,0.9804380600380389
30545,0.9497050497746587
30546,1
30547,0.9314618634391905
30548,0.9314618634391905
30549,0.9314618634391905
30550,1
30551,1
30552,1
30553,0.885299116964625
30554,0.9497050497746587
30555,1
30556,1
30557,0.8033392888666883
30558,1
30559,1
30560,0.9314618634391905
30561,1
30562,1
30563,1
30564,0.6633228819647377
30565,0.30827565146865676
30566,0.9804380600380389
30567,0.9804380600380389
30568,0.700205972681562
30569,0.9104090498465276
30570,1
30571,1
30572,1
30573,1
30574,1
30575,1
30576,1
30577,0.7137483387132159
30578,0.57373193181126525
30579,1
30580,0.7197679126435231
30581,0.8418709132857181
30582,0.6050670296081483
30583,0.9804380600380389
30584,1
30585,1
30586,1
30587,1
30588,1
30589,1
30590,0.9314618634391905
30591,1
30592,1
30593,0.5293842080890059
30594,1
30595,1
30596,1
30597,1
30598,1
30599,0.7197679126435231
30600,1
30601,1
30602,0.9804380600380389
30603,1
30604,1
30605,0.7197679126435231
30606,1
