Id,Action
31310,0.9977658303464756
31311,0.9103482751846574
31312,0.9841643808185002
31313,0.9541317424607947
31314,0.9892818748221562
31315,0.21030123175812943
31316,0.955707528314292
31317,0.9515260497607634
31318,0.922381520407778
31319,0.6102771889433634
31320,0.9593921830412648
31321,0.9350796727371385
31322,0.9996153846153846
31323,0.9740664635492222
31324,0.8880361274291132
31325,0.9993162393162393
31326,0.9841934208042425
31327,0.9886797839506172
31328,0.9895885732042147
31329,0.9898706474331475
31330,0.9605299680191373
31331,0.23549783862126678
31332,0.5655995234959359
31333,0.9340203587936927
31334,0.9948789465841812
31335,0.9867984978932324
31336,0.998008658008658
31337,0.9915901525970713
31338,0.954746608684361
31339,0.2954582358865302
31340,0.997820564516129
31341,0.9993269230769231
31342,0.9114613206254305
31343,1
31344,0.9964039778590861
31345,0.9802875713344381
31346,0.9926731254856255
31347,0.989446198545433
31348,0.9964912280701753
31349,0.9984444444444444
31350,0.9757242733366375
31351,0.9081010416934097
31352,0.9914503950420009
31353,0.9961458333333333
31354,0.9944313055365687
31355,0.9877301224176226
31356,1
31357,0.9768228411925096
31358,0.998422317813765
31359,0.9921563051146384
31360,1
31361,0.9999019607843138
31362,0.9993333333333334
31363,0.9477708686857715
31364,0.9972548500881836
31365,0.9198170921065516
31366,0.9985819444444445
31367,0.17726563248932506
31368,0.9825042428189085
31369,0.9967171179995722
31370,0.9998148148148148
31371,0.9012841064388569
31372,0.9963725490196077
31373,0.9997420634920634
31374,0.7644995883930952
31375,0.9160106829047836
31376,0.9763356614880832
31377,0.9631905743788807
31378,0.9923756946698123
31379,0.9875889894867549
31380,0.5825399996922095
31381,0.9874963946775347
31382,0.9832214299079934
31383,0.8024371740096258
31384,0.10198969689375688
31385,0.9905984848484849
31386,0.9693085586217599
31387,0.29306874847944175
31388,0.9757418404027245
31389,0.9886829560872942
31390,0.9159848480061822
31391,0.9051077249427986
31392,0.8218233181835708
31393,0.9851469842013562
31394,0.996422558922559
31395,0.9910193277310924
31396,0.9909126816257605
31397,0.8417169055828977
31398,0.9024740891598685
31399,0.5776537813761624
31400,0.9996825396825397
31401,0.9554214964588122
31402,0.6758221476617607
31403,0.9954660699660699
31404,0.9971794871794873
31405,0.9802734557382934
31406,0.9934942067736184
31407,0.9998039215686274
31408,0.6004508960992266
31409,0.9975555555555555
31410,0.989901889443108
31411,0.9860338874081133
31412,0.9665264177644476
31413,0.9993162393162394
31414,0.46239115326466795
31415,0.9877052994573949
31416,0.9854704415055439
31417,0.8805259515958255
31418,0.9239262451668427
31419,0.9876003442801815
31420,0.9993939393939394
31421,0.9703133281011952
31422,0.9567416253371116
31423,0.9732222345240412
31424,0.9966666666666667
31425,0.9969844780219779
31426,0.9986994949494948
31427,0.9914773688891336
31428,0.9848866965467367
31429,0.973997282812002
31430,0.9943210399984593
31431,0.9876521470312944
31432,0.9886629021365863
31433,0.998047138047138
31434,0.9739735226047397
31435,0.6657501287165863
31436,0.942090757508347
31437,0.994271957777705
31438,0.3823067450256718
31439,0.9916249502901221
31440,0.6502277001809725
31441,1
31442,0.970186425873664
31443,0.9985810594634124
31444,0.9641342026737302
31445,0.9681163637172358
31446,0.9661268868599436
31447,0.9922445276767909
31448,0.9978703703703703
31449,0.9982556332556332
31450,0.9984259259259259
31451,0.9979520697167756
31452,0.99621608411931
31453,0.9933311965811966
31454,0.9782360113777819
31455,0.11706080056058642
31456,0.9900300043094161
31457,0.9777672926780032
31458,1
31459,0.9957687016687017
31460,0.9791262589300939
31461,0.9857227923492631
31462,0.9797845752105557
31463,0.9930465571102824
31464,0.24732156050828644
31465,0.9783843257614293
31466,0.9371808419937473
31467,0.9953159445918067
31468,0.963620543252328
31469,0.9053636790916569
31470,0.9930681856972179
31471,1
31472,0.5215659691382338
31473,0.9733727482063688
31474,0.9696634782632096
31475,0.9889644040506109
31476,0.9817367123768475
31477,0.9833745828164945
31478,0.9351091631478073
31479,0.9857788688413689
31480,0.9831688551835611
31481,0.9881277677668807
31482,0.9997368421052631
31483,0.9756349241541966
31484,0.8095107403432464
31485,0.9925498575498574
31486,0.9945187756126912
31487,0.5770143270998453
31488,0.9956668691504033
31489,0.9882798725965394
31490,0.9798226122865831
31491,0.9924464445756005
31492,0.9934007936507936
31493,0.9949271661066093
31494,0.42093771733319535
31495,0.9898311965811966
31496,0.9870480933678715
31497,0.9861792909306579
31498,0.7339782334414774
31499,1
31500,0.9995
31501,0.991682870269827
31502,0.9901008291339819
31503,0.9960040764746647
31504,0.84243006778169
31505,0.904919567670914
31506,0.9952895100069012
31507,0.8460639767227149
31508,0.9527566464827077
31509,0.9982051282051282
31510,0.6163083828608837
31511,0.9859754487789145
31512,0.9742601716107737
31513,0.99400975441936
31514,0.5300452881611318
31515,0.9995529100529101
31516,0.9916734684304345
31517,0.9574991983327805
31518,0.566836571578676
31519,0.9774271968290799
31520,0.6830448063194057
31521,0.9681458439186738
31522,0.9806544942145535
31523,0.10657764961947025
31524,0.9953152030245296
31525,0.9810094820087746
31526,0.9522237951100758
31527,0.976570897817963
31528,0.9939734104152257
31529,0.996331569664903
31530,0.5738680909069057
31531,0.9966011368511368
31532,0.9957951770451771
31533,0.9715496078282458
31534,0.5621813064996148
31535,0.9941035394703065
31536,0.9809248611494684
31537,0.9991495726495725
31538,0.9940871489621488
31539,0.8924259156848706
31540,0.9911971485304819
31541,0.9747550856685666
31542,0.9673946832750109
31543,0.9905906129429324
31544,0.9440539991399463
31545,0.9194298304803297
31546,0.9947717995715707
31547,0.6932961018673993
31548,0.6548459534087129
31549,1
31550,0.9810884798000511
31551,0.9928085317460318
31552,0.9967187383004731
31553,0.9997619047619049
31554,0.9694151109994656
31555,0.9909286786885243
31556,0.9967507002801119
31557,0.9963184584178498
31558,0.9862159277504106
31559,0.9873593205675585
31560,0.9002442635087161
31561,0.941259888107461
31562,0.9724024858457614
31563,0.992313483202957
31564,0.9964318291193291
31565,0.9917915019277247
31566,0.991675379712002
31567,0.9518747641432003
31568,0.5269772075929966
31569,1
31570,0.9996444444444443
31571,0.9969102353585113
31572,0.6605964430044445
31573,0.9839862965612258
31574,0.3869109429465457
31575,0.9985717787114845
31576,0.8996894064647059
31577,0.9440016652514913
31578,0.8655256532894869
31579,0.9920895409613121
31580,0.9922627898417372
31581,0.9952939752939752
31582,0.9725235894499644
31583,0.9146220174430298
31584,0.8733562466305717
31585,0.9997101449275363
31586,0.9844650921140734
31587,0.9954702727746206
31588,0.49972514347536096
31589,0.9988762626262625
31590,0.9910136080658526
31591,0.9513402685735919
31592,0.97981950297401
31593,0.8367224397964731
31594,0.9330412866159977
31595,0.46439810966145645
31596,0.9956565656565656
31597,0.9998550724637681
31598,0.9894513403716155
31599,0.30175527761560267
31600,0.9939850207350207
31601,0.9839974981662819
31602,0.9916290025411172
31603,0.9621115254289898
31604,0.9933418499102682
31605,0.949711968872914
31606,0.9214925614548218
31607,0.9937925748715223
31608,0.9999047619047617
31609,0.9968721804511279
31610,0.9974438848188849
31611,0.9971736111111111
31612,0.9975
31613,0.992925777190483
31614,0.9787397988124055
31615,0.9941978779748517
31616,0.10562458759242561
31617,0.05836881646282819
31618,1
31619,0.9726869727717349
31620,0.9511967680934085
31621,0.9549876958943344
31622,0.9932544308059015
31623,0.9944709542077963
31624,0.9846786477445102
31625,0.9207027775163035
31626,0.9933025846702318
31627,0.997979797979798
31628,0.99925
31629,0.41416864093987693
31630,0.9900884822948895
31631,0.9976666666666667
31632,0.9969228395061727
31633,0.9964512345679013
31634,0.9983093822441648
31635,1
31636,0.9979604138551508
31637,0.9928480392156863
31638,0.9454084174180991
31639,0.9902462956535466
31640,0.8410026923200924
31641,0.9937744850909328
31642,0.8561824243715122
31643,0.8764935330454432
31644,0.8078450503886816
31645,0.7923874759529866
31646,1
31647,0.9991237161531279
31648,0.9619203100738076
31649,0.9448843346181474
31650,0.9988612368024132
31651,0.9297544734445986
31652,0.9949225974225975
31653,0.9849871940315762
31654,0.07970825724834939
31655,0.9961323378714682
31656,0.9963935372630185
31657,0.6484346094385166
31658,0.996138763725323
31659,0.9866040142967138
31660,0.879665244418086
31661,0.9978487394957983
31662,0.9989743589743589
31663,0.041499604647921
31664,0.9600139933825548
31665,0.9995047619047618
31666,0.9943589743589744
31667,0.9858309073245344
31668,0.9894928645413622
31669,0.9971587301587302
31670,0.9900326376409968
31671,1
31672,0.982039244429523
31673,0.9862513470826972
31674,0.996386597077917
31675,0.9862915804002758
31676,0.9955004467186483
31677,0.915510232509325
31678,0.9990952380952381
31679,0.9947482750921347
31680,0.8786730261188169
31681,0.15755842375849652
31682,0.9918305116229175
31683,0.0014843299638696058
31684,0.9809450990082356
31685,0.8504326813677905
31686,0.8036800877008607
31687,0.9605548586989967
31688,1
31689,0.5874465638986411
31690,0.9975003657503657
31691,0.9994700854700856
31692,0.839473486465617
31693,0.015944587825480652
31694,0.962054582247067
31695,0.9914878639699185
31696,0.9988461538461538
31697,0.9815392671830504
31698,0.8589026764286118
31699,0.9977057298505768
31700,0.985203681351901
31701,0.7681925642637358
31702,0.9965591397849464
31703,0.9959729880256195
31704,0.6116500011140824
31705,0.22014213000096178
31706,0.9695227002274586
31707,0.9940789473684212
31708,0.9841157651895539
31709,0.9918315814693425
31710,0.9947119574231643
31711,0.42114346201786734
31712,0.9842871555786076
31713,0.9842768412002967
31714,0.9893870743635449
31715,0.42839656846394697
31716,0.9940574888074889
31717,0.9950056352559213
31718,0.995488866396761
31719,0.9603525556028379
31720,0.9661972236263898
31721,0.9801574208643882
31722,0.9631407336624532
31723,0.8423718987908944
31724,0.9857685748779661
31725,0.9981874999999999
31726,0.36859210211405186
31727,0.9955398441427853
31728,0.07817081322728704
31729,0.9744952346997668
31730,0.9989827157474216
31731,0.9978143646742719
31732,0.04382169221612815
31733,0.9933519256922391
31734,0.9875203950703949
31735,0.7552192478408657
31736,0.9947010073260075
31737,0.6316445501241371
31738,0.9955592388990688
31739,0.9964351851851851
31740,0.9818017566930659
31741,0.9965571316658274
31742,0.9994202898550725
31743,0.9935864093836919
31744,0.9877511973496318
31745,0.9910145400716333
31746,0.9595101362217442
31747,0.6781123280884588
31748,0.9915997353152525
31749,0.9823616559681885
31750,0.9947422364154113
31751,0.9858907750522508
31752,0.9991077441077441
31753,0.6090351431098242
31754,0.9997977941176471
31755,0.9832524853333846
31756,0.9732686676293602
31757,0.7044776169759039
31758,0.21219050345391424
31759,0.9762203383109629
31760,0.9974200206398348
31761,0.9779702759671649
31762,0.3941146249968128
31763,0.9998148148148148
31764,0.989099315262698
31765,0.9891145043660234
31766,0.7006039533285114
31767,1
31768,0.9930143373093075
31769,0.9928037340370671
31770,0.9974839806067879
31771,0.999102564102564
31772,0.998600710061636
31773,1
31774,0.33694481245787067
31775,1
31776,0.973172539703101
31777,0.9967728758169934
31778,0.9997619047619049
31779,0.9952803130511463
31780,0.9959754597254595
31781,0.9880078626892352
31782,1
31783,1
31784,0.9933600124265447
31785,0.9949443400167085
31786,0.9736442953698853
31787,0.9967059178743962
31788,0.9971013071895425
31789,0.8979030439681723
31790,0.9693723970701523
31791,0.6475531633495841
31792,0.8122440233073104
31793,0.9950887650323135
31794,0.06385420649990645
31795,0.9704420487993296
31796,0.8752540199651745
31797,0.15094809498591413
31798,0.9732522491744616
31799,0.9846323388028592
31800,0.9980092592592594
31801,0.999904761904762
31802,0.9971842964639794
31803,0.9901584024635494
31804,1
31805,0.4159666769936517
31806,0.9203871951696037
31807,0.9912084450197777
31808,0.9806197048715802
31809,0.9714259820879918
31810,0.96615058353591
31811,0.9033444706375235
31812,0.9938805643788617
31813,0.9918437165913445
31814,0.6157593274376099
31815,0.42843439804842204
31816,0.9676846739152422
31817,0.852740470317489
31818,0.9839207778813566
31819,0.9993693693693695
31820,0.9263370163390681
31821,0.9974691358024692
31822,0.8932683208829091
31823,0.9419490500741386
31824,0.9966570466570466
31825,0.9354865404644708
31826,0.5598479429182632
31827,0.01648428604902329
31828,0.9727195871652671
31829,1
31830,0.9980941824342092
31831,0.9995681511470984
31832,0.9807787777576571
31833,0.9960867218720391
31834,0.9773143758617122
31835,0.9749340273057131
31836,0.9907004995268153
31837,0.9993333333333334
31838,0.984732977214415
31839,0.9970261437908495
31840,0.9321557225311138
31841,0.9993919631093543
31842,0.38304562328140834
31843,0.8171388558863597
31844,0.8809626782790343
31845,0.9661027891101365
31846,0.9863136960858288
31847,0.9966734006734007
31848,0.999244481009187
31849,0.9871902978067453
31850,0.9565170637241867
31851,0.9883592616533793
31852,0.9370283151967754
31853,0.9977777777777779
31854,0.9567744225087095
31855,0.9932578681208714
31856,0.41092622515553867
31857,0.9628313576058978
31858,0.9971919770044769
31859,1
31860,0.9827111474219318
31861,0.9644584956486991
31862,0.9830695657388033
31863,0.9986337228494093
31864,0.9394279306728562
31865,0.9884977336980535
31866,0.9975041589581093
31867,0.9477479889639244
31868,0.9914646897168021
31869,0.9982703013572579
31870,0.9636245294318871
31871,0.7580914731025146
31872,0.9965695542274491
31873,0.19704405856948784
31874,0.04239429806820722
31875,0.9832273910102858
31876,0.9895469501449893
31877,0.9947598924945473
31878,0.9978981481481483
31879,0.7278277342674905
31880,0.9902958624145415
31881,0.8853815660052068
31882,1
31883,0.8023688478586479
31884,0.9998311965811966
31885,0.9661302182973024
31886,0.9644870972469494
31887,0.17738522130179882
31888,0.640782352757277
31889,0.9781512009599747
31890,0.9915898327081122
31891,0.9200807778168276
31892,0.9484891441914433
31893,0.994111658242093
31894,0.441960484204936
31895,0.9294686103941868
31896,0.9989176781823841
31897,0.9730383992755274
31898,0.9886411202466191
31899,0.9914236111111112
31900,0.9988162393162395
31901,0.9773545629754659
31902,0.9964284647550776
31903,0.9982675002368098
31904,0.07227023157672048
31905,0.5437735457425322
31906,0.994784886208061
31907,0.9902272572111283
31908,1
31909,0.99989898989899
31910,0.9417574414530007
31911,0.6311593054223363
31912,0.7486375404861292
31913,0.9945444497531454
31914,0.9984862155388472
31915,0.9991666666666666
31916,0.9651293007184634
31917,0.8840213281372827
31918,0.989647974892178
31919,0.005359242546986521
31920,0.9924052847286858
31921,0.89446955818114
31922,0.9773813963415418
31923,0.7592175862274722
31924,0.9038017920523415
31925,0.9996785714285714
31926,0.9871457961673819
31927,0.98744497247392
31928,0.9942504942174992
31929,0.9514303049151874
31930,0.9985217391304346
31931,0.9430680999548251
31932,0.9695940526232577
31933,1
31934,0.98494919034981665
31935,0.9975371762740184
31936,0.9990608465608466
31937,0.9827107663095566
31938,0.5919606129587083
31939,0.9975999999999999
31940,0.9996666666666666
31941,0.9881682206682207
31942,0.9951868252361673
31943,0.6477823008101589
31944,0.9537291634782857
31945,0.799735083078393
31946,0.9927519232904977
31947,0.9976249137336094
31948,0.993212038961343
31949,0.9913341712082717
31950,0.9994003527336859
31951,0.9950167970950061
31952,0.9960980341735859
31953,0.6963954545228659
31954,0.9961237373737375
31955,1
31956,0.9005848886442229
31957,1
31958,0.9338377771500336
31959,0.9841911882076355
31960,0.9963384813384812
31961,0.9684330711705333
31962,0.9399277655510868
31963,1
31964,0.9721265757970624
31965,0.9612218642743497
31966,0.4630122860909041
31967,0.9513306388783853
31968,0.9549411684767981
31969,0.9866513914720184
31970,0.9346235066257645
31971,0.9801786105222322
31972,0.9842885601384054
31973,0.9964088778604908
31974,0.9967777777777777
31975,0.10374069422721659
31976,0.9685704474268861
31977,0.9827055356151544
31978,0.8791825619639533
31979,0.9849724556489262
31980,0.9967499999999999
31981,0.10787794946699558
31982,0.6544662744336956
31983,0.998090117767537
31984,0.946542133247904
31985,0.9989904761904762
31986,0.9696442223716959
31987,3.3730158730158733e-4
31988,0.999592803030303
31989,0.10579892357565299
31990,1
31991,0.9896779933434345
31992,0.9913603174603174
31993,0.9798343820010488
31994,0.9685498815761182
31995,0.9995
31996,0.9939425930762944
31997,0.12956032379799684
31998,0.9988157894736842
31999,0.9986290322580647
32000,0.9989473684210526
32001,0.9828610172811432
32002,0.9916608871100651
32003,0.9268347962622668
32004,0.9919123325005679
32005,0.9999122807017545
32006,0.9950155220265515
32007,0.9754270738632209
32008,0.9421057289738919
32009,0.9655340071929942
32010,0.9968163082437277
32011,0.9793832730749009
32012,0.952644025913211
32013,0.7919957704250647
32014,0.9812680335013473
32015,0.9777131884791138
32016,0.9668353854436941
32017,0.9147711617228265
32018,0.9715083415270288
32019,0.9964063857717368
32020,0.9913453287273368
32021,0.9449638732150093
32022,0.9303252299386067
32023,1
32024,0.996576184049868
32025,0.1554932041298265
32026,0.9899368970333882
32027,0.9718394820505303
32028,0.9794947498680086
32029,0.9259647026126131
32030,0.9661089051515607
32031,0.9642115040471336
32032,0.974798713338966
32033,0.9901715983840984
32034,0.34694328468259206
32035,0.9971702898550725
32036,0.995324650657984
32037,0.9956849903849904
32038,0.9311952960087101
32039,0.407961618146895
32040,1
32041,0.9915249050830793
32042,0.9896745784078439
32043,0.9998333333333332
32044,0.9983331148295095
32045,0.35133472612846783
32046,0.9810884798000511
32047,0.12679551062111832
32048,0.9939745817245819
32049,0.9991746031746033
32050,0.999169887278583
32051,0.9995151515151514
32052,0.9992300724637682
32053,0.988274287569824
32054,0.9460138715883246
32055,0.9825517874057853
32056,0.9811830663799053
32057,0.967256807980796
32058,0.9908638546523996
32059,0.9699979130668569
32060,0.9803786349911221
32061,0.9955180964233472
32062,0.9988787878787879
32063,0.9932424583214057
32064,0.9956721496005809
32065,0.9553465629851405
32066,0.9937629068462404
32067,0.9838295988082076
32068,0.9782029842584694
32069,0.9623729340619821
32070,0.9994814814814814
32071,0.9852297551662877
32072,0.910885206950992
32073,0.911456870428915
32074,0.8365106030157861
32075,0.9776024534499561
32076,0.9813633069329666
32077,0.9950648148148148
32078,0.993453197573727
32079,0.989512987012987
32080,0.998691443059864
32081,0.460987825602401
32082,0.9881855742354465
32083,1
32084,0.9409455288460045
32085,0.9973888888888888
32086,0.9939785526342748
32087,0.9947345592436756
32088,0.9805726052636727
32089,0.9895302664595251
32090,0.9886582235926922
32091,0.04603069536170698
32092,0.9630108813594717
32093,0.6290406278447374
32094,0.9949288847280733
32095,0.9867956349172008
32096,0.9814613202174873
32097,0.987450087992433
32098,0.995140919816263
32099,0.9869389911100056
32100,0.9976650326797384
32101,1
32102,0.9575421941095161
32103,0.9953694382836225
32104,0.9937574000745506
32105,0.9890088073963076
32106,0.9946418465518637
32107,0.9666644594080053
32108,0.8720738441559627
32109,0.9983870967741935
32110,0.6352185110508103
32111,0.7345797094592428
32112,0.938960200799862
32113,0.9970180623973727
32114,0.9686792485991147
32115,0.9668067672452975
32116,0.9987131178797846
32117,0.1629727036168924
32118,0.9929499678249677
32119,0.8451644738052443
32120,0.9994019607843136
32121,0.9955559651133179
32122,0.9881117674816386
32123,0.9595219788062157
32124,0.8952734236605596
32125,0.9973351921523278
32126,0.9836924957617179
32127,0.9876593257193923
32128,0.9932346295775089
32129,0.9922331644387388
32130,0.9999019607843138
32131,0.992692016433954
32132,0.9357974680561559
32133,0.9962568683234319
32134,0.9884996146496146
32135,0.019365966331220563
32136,0.9875728847476911
32137,0.9945338893133011
32138,0.9854383990018183
32139,0.9694083608153192
32140,0.9444989706129602
32141,0.9836706577209672
32142,0.9940319246932995
32143,0.9252090020198206
32144,0.6698700571126383
32145,0.8562428036190673
32146,0.9886704439594297
32147,0.993481944267358
32148,0.15217941436037327
32149,0.9792081802340659
32150,0.9926459085597471
32151,0.8878215462500877
32152,0.9094158513793636
32153,0.9392586699615155
32154,0.9968896358543418
32155,0.9609073163084323
32156,0.9985316646316645
32157,0.4940927838352556
32158,0.9819880967627252
32159,0.6188219944425777
32160,0.9061459497097606
32161,0.9683868739303089
32162,1
32163,0.3009692317943388
32164,0.9847250583186411
32165,0.9925407169962522
32166,0.7781595392425605
32167,0.9150559662586634
32168,0.9846951644084708
32169,0.9697417970179517
32170,0.9454141142228795
32171,0.22097672632559376
32172,0.9721952424521657
32173,0.9957777777777779
32174,0.9892631107297774
32175,0.9699076775376333
32176,0.9982051282051282
32177,0.9841186699907719
32178,0.9699792730871163
32179,0.9941235957391871
32180,0.9055626893164366
32181,0.9780723791633572
32182,0.9820612050462393
32183,0.9608347684274002
32184,0.999212962962963
32185,1
32186,0.8916799554121517
32187,0.9932126352543018
32188,0.989300063701376
32189,0.966839015902686
32190,0.9024486322460157
32191,0.9924695027195025
32192,0.9928900929775928
32193,0.9936230954388924
32194,0.9776992040269616
32195,0.9952400284900285
32196,0.9988541666666667
32197,0.9977051282051282
32198,0.9823318773188741
32199,0.9877807208604173
32200,0.9958823529411764
32201,0.9942310442559937
32202,0.9296809635313817
32203,0.983941993191993
32204,0.30095469151887994
32205,0.988768682193914
32206,0.9854649499623183
32207,0.9992952380952382
32208,0.0033333333333333335
32209,0.7130131275673935
32210,0.9977834757834758
32211,0.9989729729729732
32212,0.3781634378591255
32213,0.34015837859424297
32214,0.9987136243386245
32215,0.9990679476468949
32216,0.3572334550722076
32217,0.2014937440321084
32218,0.9605950277315746
32219,0.9974484681984681
32220,0.9350902618663607
32221,0.9844955071344414
32222,0.9967580437580438
32223,0.18223378161704754
32224,0.9710429038493154
32225,0.9894634462117301
32226,0.9972361111111112
32227,0.9881391931797062
32228,0.9969673382173382
32229,0.9678789245840316
32230,0.9988297755883963
32231,0.998010752688172
32232,0.9017978765042479
32233,0.9908090918406911
32234,0.9131972087176238
32235,0.9915236928509241
32236,0.9993549016997292
32237,0.9963178724053724
32238,0.9978913580246914
32239,0.9868881111281018
32240,0.9955833333333334
32241,0.9805992448054262
32242,0.9764488775950414
32243,0.989097546299832
32244,0.9725145465813383
32245,0.9898705479342734
32246,0.8107631578605088
32247,0.9667959807649201
32248,0.9094040391179781
32249,0.9881078839828841
32250,0.9998765432098764
32251,0.794852680716486
32252,0.9978205128205127
32253,0.9976481026481027
32254,1
32255,0.984562992745166
32256,0.9983101851851851
32257,0.9909951426017668
32258,0.4263729377564014
32259,0.42865618941726513
32260,0.9992857142857142
32261,0.9982421185791804
32262,0.9663304145053367
32263,0.9618656401329021
32264,0.4189265089161977
32265,0.9998888888888889
32266,0.9550621614765572
32267,0.9704291012107423
32268,0.394452398011145
32269,0.9596831266742313
32270,0.9961538461538461
32271,0.4150260510751248
32272,0.959818353104698
32273,0.9840606558371898
32274,0.4283026115590581
32275,0.8428534402935053
32276,0.9995147821618411
32277,0.9969725596041384
32278,0.9797277966247807
32279,0.9987078580973316
32280,0.998051282051282
32281,0.9914246101479072
32282,0.9790517517024874
32283,0.9985964912280701
32284,0.9988755330881947
32285,0.9924209085381623
32286,0.33179825949675607
32287,0.9931832446296686
32288,0.9914450304070799
32289,0.6117099604446626
32290,0.832699049039023
32291,0.9995064935064936
32292,0.09518403836803876
32293,0.6142456635717384
32294,0.7798746579615997
32295,0.9949841057635176
32296,0.9638664366925763
32297,0.9242819330793954
32298,0.2593326532209166
32299,0.9891838278680382
32300,0.992946608946609
32301,0.9920911961784723
32302,0.6365999401218257
32303,0.9925483053529786
32304,0.9797714897305853
32305,0.9974983590525924
32306,0.9925668527985385
32307,0.9997701149425287
32308,0.9959781310061813
32309,0.998672514619883
32310,0.27921645951043716
32311,0.9912432020839875
32312,0.8384357000793381
32313,0.9016836068936217
32314,0.9138214366919762
32315,0.8844257854974281
32316,0.9994907407407407
32317,0.9717726776996326
32318,0.9832644639044823
32319,0.9822704121091088
32320,0.996074074074074
32321,0.994653133903134
32322,0.9059816797222587
32323,0.9970474117469024
32324,0.9891114301103315
32325,0.9917336370407738
32326,0.3221097313641715
32327,0.9966666666666667
32328,0.9999099099099099
32329,0.9978903020667725
32330,1
32331,0.9951235632183907
32332,0.9995555555555555
32333,0.7174149181572871
32334,0.9942792877982493
32335,0.9886163853732057
32336,0.9531275349544349
32337,0.9669622241394442
32338,1
32339,0.9907877502414792
32340,0.7533830303515134
32341,0.9974691358024692
32342,0.9921418349979505
32343,0.9982716049382717
32344,0.9902439260150043
32345,0.9462334005664377
32346,0.9753037137862873
32347,0.9828185251233496
32348,0.9855155330464129
32349,0.022031022202108883
32350,0.9827253391188374
32351,0.951863008281799
32352,0.9910385297599256
32353,0.9900724467819164
32354,0.7867252682281483
32355,0.9777979878751334
32356,0.9934217290467289
32357,0.9985992063492063
32358,0.9987271062271061
32359,0.9966962352157255
32360,0.17400128948630267
32361,0.9936694890308729
32362,0.9327400390955253
32363,0.3639232287497864
32364,0.9339839014676365
32365,1
32366,0.9989473684210526
32367,0.997698028673835
32368,0.6473960805066041
32369,1
32370,0.9832139108453566
32371,0.9976402116402117
32372,0.9995543345543346
32373,0.976708291036428
32374,0.9539993508331162
32375,0.4498481651082162
32376,0.9927451238375152
32377,1
32378,0.9997475455820476
32379,0.9910489417989417
32380,0.899092342812817
32381,0.9290156289568946
32382,1
32383,0.9871311668285354
32384,0.4918150416894189
32385,0.99989898989899
32386,0.9793739686465704
32387,0.8783119740902007
32388,0.6128940205597339
32389,0.9999166666666668
32390,0.025675664611035695
32391,0.9863875932276225
32392,0.9507962553313324
32393,0.9462114720436142
32394,0.9980984848484848
32395,0.9875471809830824
32396,0.4021245256400568
32397,0.9536240370412101
32398,0.9824232246486925
32399,0.9577897998521998
32400,0.6793782026079677
32401,0.9842781120196981
32402,0.9935003348485918
32403,0.9998290598290599
32404,0.9785951877452264
32405,0.9076839351541202
32406,0.9492309547049035
32407,0.9868008358395596
32408,0.9933676814466287
32409,0.9258656508257329
32410,0.9851059213837368
32411,0.9780225841624133
32412,0.9785538277742808
32413,0.9799141471579568
32414,0.997148233486943
32415,0.9887622496122496
32416,0.9887495964024818
32417,0.9442169562983568
32418,0.9973253968253969
32419,0.8416957676279444
32420,0.9955481934001672
32421,0.9771136966972549
32422,0.9888674767261724
32423,0.9983174096858306
32424,0.9553891903217646
32425,0.1357098291568204
32426,0.9862186614564064
32427,0.9982275132275132
32428,0.9958421516754851
32429,0.9848743636244076
32430,0.9993939393939394
32431,1
32432,0.9962828767627158
32433,1
32434,0.9866347019294818
32435,0.9960096319229447
32436,0.9955377503171622
32437,0.982994582454296
32438,0.9990061728395062
32439,0.99424863743342
32440,0.9933711973396183
32441,0.9482675685707047
32442,0.006748065288563186
32443,0.977159730704294
32444,0.9982
32445,0.9515152280531498
32446,0.9768881357690414
32447,0.10854334695614329
32448,0.9260458421438064
32449,0.9953939393939394
32450,0.9888411278148119
32451,0.962277431475844
32452,0.9851795656302903
32453,0.9949542124542123
32454,0.9545116647276405
32455,0.9585143582706591
32456,0.9606272012458049
32457,0.9903927048875057
32458,0.980177367413301
32459,0.990492978241777
32460,0.8868564221726905
32461,0.9986114509660825
32462,0.986681349335761
32463,0.9928376436664398
32464,0.9921402356902356
32465,0.9934792581420034
32466,0.9906813973063971
32467,0.9981623931623932
32468,0.2656356375358813
32469,0.990654890776918
32470,1
32471,0.9897956668261462
32472,0.9737447903166041
32473,0.08980949153163596
32474,0.9651748368422962
32475,0.9855513784777056
32476,0.9818023210892844
32477,1
32478,1
32479,0.9951618773120197
32480,0.8900696787831722
32481,0.9135466054582868
32482,0.8840613363354839
32483,0.9906737529627236
32484,0.9767074694547627
32485,0.9906947589874062
32486,0.6847237293811561
32487,0.9811089155824881
32488,0.9929537131398369
32489,0.998459595959596
32490,0.8930818927297577
32491,0.9954237927933582
32492,0.7872350542651803
32493,0.9471508977915143
32494,0.9750360913308281
32495,0.958516374019088
32496,0.9468305452219173
32497,0.9925831756092333
32498,0.978887727912941
32499,0.9647417450722913
32500,0.9883225227086708
32501,0.6157744231568084
32502,0.9035946605561967
32503,0.9984609226226873
32504,0.9963512260887262
32505,0.9322946861653333
32506,0.9497175054299999
32507,0.8608286558802958
32508,0.2946333556573013
32509,0.9934434021860492
32510,0.9723880066428283
32511,0.9993162393162394
32512,0.9831699375835868
32513,0.9946058558558559
